% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
5.848	1	9	585	9	3	10	57
5.848	1	10	585	9	9	12	73
5.849	1	9	585	10	3	6	32
5.849	1	10	585	10	9	6	32
5.85	1	8	586	1	11	4	26
5.85	1	5	586	1	4	4	26
5.851	1	10	586	2	9	8	49
5.851	1	8	586	2	11	0	7
5.852	1	9	586	3	3	8	49
5.853	1	10	586	4	9	6	32
5.854	1	9	586	5	3	6	32
5.854	1	10	586	5	9	6	32
5.855	1	5	586	6	4	4	26
5.856	1	10	586	7	9	8	49
5.856	1	8	586	7	11	2	18
5.857	1	9	586	8	3	10	57
5.858	1	9	586	9	3	12	73
5.859	1	9	586	10	3	12	73
5.859	1	10	586	10	9	4	26
5.86	1	8	587	1	11	0	7
5.86	1	5	587	1	4	0	7
5.861	1	10	587	2	9	8	49
5.863	1	9	587	4	3	12	73
5.864	1	9	587	5	3	4	26
5.864	1	10	587	5	9	8	49
5.865	1	8	587	6	11	0	7
5.865	1	5	587	6	4	4	26
5.866	1	10	587	7	9	12	73
5.866	1	8	587	7	11	4	26
5.867	1	9	587	8	3	4	26
5.869	1	10	587	10	9	2	18
5.87	1	8	588	1	11	0	7
5.87	1	5	588	1	4	4	26
5.871	1	10	588	2	9	6	32
5.871	1	8	588	2	11	4	26
5.872	1	9	588	3	3	4	26
5.873	1	9	588	4	3	8	49
5.874	1	9	588	5	3	8	49
5.874	1	10	588	5	9	8	49
5.875	1	5	588	6	4	6	32
5.876	1	10	588	7	9	10	57
5.876	1	8	588	7	11	2	18
5.877	1	9	588	8	3	4	26
5.878	1	9	588	9	3	8	49
5.879	1	9	588	10	3	8	49
5.879	1	10	588	10	9	0	7
5.88	1	5	589	1	4	4	26
5.881	1	10	589	2	9	0	7
5.881	1	8	589	2	11	4	26
5.883	1	9	589	4	3	2	18
5.884	1	9	589	5	3	4	26
5.884	1	10	589	5	9	12	73
5.885	1	5	589	6	4	4	26
5.886	1	10	589	7	9	12	73
5.886	1	8	589	7	11	6	32
5.889	1	9	589	10	3	0	7
5.89	1	5	590	1	4	0	7
5.891	1	8	590	2	11	6	32
5.893	1	9	590	4	3	2	18
5.894	1	9	590	5	3	6	32
5.894	1	10	590	5	9	8	49
5.895	1	5	590	6	4	0	7
5.896	1	10	590	7	9	8	49
5.898	1	9	590	9	3	2	18
5.899	1	9	590	10	3	6	32
5.899	1	10	590	10	9	8	49
5.9	1	5	591	1	4	0	7
5.901	1	10	591	2	9	8	49
5.901	1	8	591	2	11	10	57
5.903	1	9	591	4	3	6	32
5.904	1	9	591	5	3	8	49
5.904	1	10	591	5	9	4	26
5.905	1	5	591	6	4	0	7
5.906	1	10	591	7	9	4	26
5.906	1	8	591	7	11	10	57
5.908	1	9	591	9	3	2	18
5.909	1	9	591	10	3	4	26
5.909	1	10	591	10	9	0	7
5.91	1	5	592	1	4	0	7
5.913	1	9	592	4	3	10	57
5.914	1	9	592	5	3	8	49
5.914	1	10	592	5	9	12	73
5.915	1	5	592	6	4	0	7
5.916	1	10	592	7	9	6	32
5.918	1	9	592	9	3	14	93
5.919	1	9	592	10	3	12	73
5.92	1	5	593	1	4	0	7
5.921	1	10	593	2	9	6	32
5.921	1	4	593	2	1	0	7
5.923	1	4	593	4	1	0	7
5.923	1	7	593	4	2	2	18
5.923	1	9	593	4	3	0	7
5.924	1	4	593	5	1	0	7
5.924	1	7	593	5	2	2	18
5.924	1	9	593	5	3	0	7
5.924	1	10	593	5	9	8	49
5.925	1	4	593	6	1	0	7
5.925	1	7	593	6	2	2	18
5.925	1	9	593	6	3	0	7
5.926	1	10	593	7	9	8	49
5.926	1	4	593	7	1	0	7
5.926	1	7	593	7	2	2	18
5.927	1	9	593	8	3	0	7
5.928	1	4	593	9	1	0	7
5.928	1	7	593	9	2	2	18
5.928	1	9	593	9	3	4	26
5.929	1	4	593	10	1	0	7
5.929	1	7	593	10	2	2	18
5.929	1	9	593	10	3	6	32
5.929	1	10	593	10	9	6	32
5.93	1	4	594	1	1	0	7
5.93	1	7	594	1	2	2	18
5.93	1	9	594	1	3	0	7
5.931	1	10	594	2	9	6	32
5.931	1	8	594	2	11	0	7
5.931	1	7	594	2	2	2	18
5.932	1	9	594	3	3	0	7
5.932	1	10	594	3	9	6	32
5.932	1	8	594	3	11	0	7
5.932	1	6	594	3	12	2	18
5.933	1	10	594	4	9	6	32
5.933	1	8	594	4	11	0	7
5.933	1	6	594	4	12	2	18
5.934	1	7	594	5	2	0	7
5.935	1	8	594	6	11	0	7
5.935	1	6	594	6	12	2	18
5.935	1	7	594	6	2	4	26
5.936	1	10	594	7	9	4	26
5.936	1	8	594	7	11	0	7
5.936	1	6	594	7	12	2	18
5.936	1	7	594	7	2	4	26
5.937	1	9	594	8	3	0	7
5.937	1	10	594	8	9	6	32
5.937	1	8	594	8	11	0	7
5.937	1	6	594	8	12	2	18
5.938	1	7	594	9	2	6	32
5.938	1	9	594	9	3	6	32
5.938	1	10	594	9	9	6	32
5.938	1	8	594	9	11	0	7
5.938	1	6	594	9	12	2	18
5.939	1	7	594	10	2	6	32
5.939	1	9	594	10	3	6	32
5.939	1	10	594	10	9	6	32
5.94	1	8	595	1	11	0	7
5.94	1	6	595	1	12	2	18
5.94	1	7	595	1	2	6	32
5.941	1	10	595	2	9	10	57
5.941	1	6	595	2	12	2	18
5.941	1	7	595	2	2	4	26
5.942	1	10	595	3	9	6	32
5.943	1	7	595	4	2	6	32
5.943	1	9	595	4	3	6	32
5.944	1	7	595	5	2	6	32
5.944	1	9	595	5	3	6	32
5.944	1	10	595	5	9	6	32
5.945	1	6	595	6	12	4	26
5.946	1	10	595	7	9	10	57
5.946	1	6	595	7	12	4	26
5.947	1	10	595	8	9	6	32
5.947	1	6	595	8	12	2	18
5.948	1	9	595	9	3	0	7
5.948	1	10	595	9	9	2	18
5.948	1	6	595	9	12	0	7
5.949	1	10	595	10	9	6	32
5.95	1	6	596	1	12	4	26
5.951	1	10	596	2	9	12	73
5.951	1	6	596	2	12	6	32
5.952	1	10	596	3	9	6	32
5.952	1	6	596	3	12	2	18
5.953	1	9	596	4	3	12	73
5.953	1	10	596	4	9	2	18
5.953	1	6	596	4	12	0	7
5.954	1	9	596	5	3	6	32
5.954	1	10	596	5	9	6	32
5.955	1	6	596	6	12	4	26
5.956	1	10	596	7	9	14	93
5.956	1	6	596	7	12	0	7
5.957	1	10	596	8	9	14	93
5.958	1	10	596	9	9	10	57
5.959	1	9	596	10	3	6	32
5.959	1	10	596	10	9	8	49
5.96	1	6	597	1	12	8	49
5.961	1	10	597	2	9	4	26
5.961	1	6	597	2	12	2	18
5.962	1	10	597	3	9	2	18
5.962	1	6	597	3	12	0	7
5.963	1	9	597	4	3	8	49
5.963	1	10	597	4	9	4	26
5.964	1	9	597	5	3	6	32
5.964	1	10	597	5	9	6	32
5.965	1	6	597	6	12	12	73
5.966	1	10	597	7	9	2	18
5.967	1	10	597	8	9	0	7
5.967	1	6	597	8	12	0	7
5.968	1	9	597	9	3	8	49
5.968	1	10	597	9	9	2	18
5.969	1	9	597	10	3	8	49
5.969	1	10	597	10	9	4	26
5.97	1	6	598	1	12	8	49
5.971	1	10	598	2	9	4	26
5.971	1	6	598	2	12	8	49
5.972	1	10	598	3	9	8	49
5.973	1	9	598	4	3	6	32
5.973	1	10	598	4	9	10	57
5.974	1	9	598	5	3	10	57
5.974	1	10	598	5	9	8	49
5.975	1	6	598	6	12	0	7
5.976	1	10	598	7	9	0	7
5.976	1	6	598	7	12	8	49
5.977	1	10	598	8	9	8	49
5.978	1	9	598	9	3	4	26
5.978	1	10	598	9	9	2	18
5.979	1	9	598	10	3	2	18
5.98	1	6	599	1	12	6	32
5.981	1	10	599	2	9	8	49
5.981	1	6	599	2	12	4	26
5.982	1	10	599	3	9	10	57
5.983	1	9	599	4	3	12	73
5.983	1	10	599	4	9	10	57
5.984	1	9	599	5	3	10	57
5.984	1	10	599	5	9	4	26
5.985	1	6	599	6	12	6	32
5.986	1	6	599	7	12	0	7
5.987	1	10	599	8	9	10	57
5.988	1	9	599	9	3	8	49
5.988	1	10	599	9	9	10	57
5.989	1	9	599	10	3	12	73
5.989	1	10	599	10	9	4	26
5.99	1	6	600	1	12	8	49
5.991	1	10	600	2	9	4	26
5.991	1	6	600	2	12	4	26
5.992	1	10	600	3	9	0	7
5.993	1	9	600	4	3	4	26
5.993	1	10	600	4	9	2	18
5.994	1	9	600	5	3	2	18
5.994	1	10	600	5	9	4	26
5.995	1	6	600	6	12	8	49
5.996	1	10	600	7	9	4	26
5.996	1	6	600	7	12	4	26
5.997	1	10	600	8	9	6	32
5.998	1	10	600	9	9	4	26
5.999	1	10	600	10	9	4	26
6	1	6	601	1	12	10	57
6.001	1	10	601	2	9	4	26
6.001	1	6	601	2	12	10	57
6.002	1	10	601	3	9	6	32
6.003	1	9	601	4	3	2	18
6.003	1	10	601	4	9	0	7
6.004	1	9	601	5	3	6	32
6.004	1	10	601	5	9	4	26
6.005	1	6	601	6	12	2	18
6.006	1	10	601	7	9	2	18
6.006	1	6	601	7	12	4	26
6.008	1	9	601	9	3	2	18
6.009	1	9	601	10	3	6	32
6.009	1	10	601	10	9	2	18
6.012	1	10	602	3	9	2	18
6.013	1	9	602	4	3	6	32
6.014	1	9	602	5	3	4	26
6.014	1	10	602	5	9	8	49
6.015	1	6	602	6	12	4	26
6.016	1	10	602	7	9	2	18
6.016	1	6	602	7	12	6	32
6.017	1	10	602	8	9	2	18
6.018	1	9	602	9	3	6	32
6.019	1	9	602	10	3	6	32
6.019	1	10	602	10	9	6	32
6.02	1	6	603	1	12	4	26
6.021	1	10	603	2	9	2	18
6.021	1	6	603	2	12	6	32
6.023	1	9	603	4	3	2	18
6.024	1	9	603	5	3	0	7
6.024	1	10	603	5	9	0	7
6.025	1	6	603	6	12	4	26
6.026	1	6	603	7	12	4	26
6.027	1	10	603	8	9	2	18
6.028	1	9	603	9	3	10	57
6.029	1	9	603	10	3	10	57
6.029	1	10	603	10	9	4	26
6.031	1	10	604	2	9	8	49
6.032	1	10	604	3	9	2	18
6.033	1	9	604	4	3	2	18
6.034	1	9	604	5	3	10	57
6.034	1	10	604	5	9	4	26
6.035	1	6	604	6	12	6	32
6.036	1	10	604	7	9	8	49
6.036	1	6	604	7	12	4	26
6.037	1	10	604	8	9	12	73
6.038	1	9	604	9	3	8	49
6.039	1	9	604	10	3	6	32
6.04	1	6	605	1	12	6	32
6.041	1	10	605	2	9	10	57
6.041	1	6	605	2	12	4	26
6.042	1	10	605	3	9	12	73
6.044	1	10	605	5	9	4	26
6.045	1	6	605	6	12	4	26
6.046	1	10	605	7	9	2	18
6.046	1	6	605	7	12	2	18
6.047	1	10	605	8	9	4	26
6.048	1	9	605	9	3	4	26
6.049	1	9	605	10	3	6	32
6.049	1	10	605	10	9	4	26
6.05	1	6	606	1	12	2	18
6.051	1	10	606	2	9	6	32
6.051	1	6	606	2	12	0	7
6.052	1	10	606	3	9	4	26
6.053	1	9	606	4	3	4	26
6.054	1	9	606	5	3	6	32
6.054	1	10	606	5	9	0	7
6.055	1	6	606	6	12	2	18
6.056	1	10	606	7	9	0	7
6.056	1	6	606	7	12	2	18
6.057	1	10	606	8	9	2	18
6.058	1	9	606	9	3	2	18
6.059	1	9	606	10	3	2	18
6.059	1	10	606	10	9	0	7
6.06	1	6	607	1	12	2	18
6.061	1	10	607	2	9	6	32
6.062	1	10	607	3	9	6	32
6.063	1	9	607	4	3	4	26
6.064	1	9	607	5	3	6	32
6.067	1	10	607	8	9	10	57
6.069	1	9	607	10	3	2	18
6.071	1	10	608	2	9	8	49
6.072	1	10	608	3	9	8	49
6.073	1	9	608	4	3	0	7
6.076	1	10	608	7	9	8	49
6.077	1	10	608	8	9	12	73
6.078	1	9	608	9	3	0	7
6.082	1	10	609	3	9	0	7
6.083	1	7	609	4	2	0	7
6.083	1	9	609	4	3	2	18
6.084	1	7	609	5	2	0	7
6.084	1	9	609	5	3	2	18
6.084	1	5	609	5	4	2	18
6.085	1	7	609	6	2	0	7
6.085	1	9	609	6	3	2	18
6.085	1	5	609	6	4	2	18
6.086	1	7	609	7	2	0	7
6.087	1	9	609	8	3	2	18
6.087	1	5	609	8	4	2	18
6.088	1	7	609	9	2	0	7
6.088	1	9	609	9	3	2	18
6.088	1	5	609	9	4	2	18
6.089	1	7	609	10	2	0	7
6.089	1	9	609	10	3	2	18
6.089	1	5	609	10	4	2	18
6.09	1	7	610	1	2	0	7
6.09	1	9	610	1	3	2	18
6.09	1	5	610	1	4	2	18
6.091	1	8	610	2	11	4	26
6.091	1	7	610	2	2	0	7
6.092	1	9	610	3	3	2	18
6.092	1	5	610	3	4	2	18
6.092	1	8	610	3	11	4	26
6.092	1	6	610	3	12	4	26
6.093	1	9	610	4	3	8	49
6.093	1	5	610	4	4	2	18
6.093	1	8	610	4	11	4	26
6.093	1	6	610	4	12	4	26
6.094	1	9	610	5	3	8	49
6.094	1	5	610	5	4	0	7
6.095	1	8	610	6	11	4	26
6.095	1	6	610	6	12	4	26
6.095	1	3	610	6	15	4	26
6.095	1	9	610	6	3	6	32
6.095	1	5	610	6	4	0	7
6.096	1	8	610	7	11	4	26
6.096	1	6	610	7	12	4	26
6.096	1	3	610	7	15	4	26
6.096	1	7	610	7	2	0	7
6.097	1	5	610	8	4	0	7
6.097	1	8	610	8	11	4	26
6.097	1	6	610	8	12	4	26
6.097	1	3	610	8	15	4	26
6.098	1	9	610	9	3	4	26
6.098	1	5	610	9	4	2	18
6.098	1	8	610	9	11	4	26
6.098	1	6	610	9	12	4	26
6.099	1	3	610	10	15	4	26
6.099	1	9	610	10	3	6	32
6.099	1	5	610	10	4	4	26
6.1	1	8	611	1	11	4	26
6.1	1	6	611	1	12	4	26
6.1	1	3	611	1	15	4	26
6.1	1	9	611	1	3	4	26
6.1	1	5	611	1	4	2	18
6.101	1	8	611	2	11	4	26
6.101	1	6	611	2	12	4	26
6.101	1	3	611	2	15	4	26
6.102	1	9	611	3	3	0	7
6.102	1	5	611	3	4	2	18
6.102	1	8	611	3	11	4	26
6.102	1	6	611	3	12	6	32
6.102	1	3	611	3	15	4	26
6.103	1	5	611	4	4	4	26
6.103	1	8	611	4	11	0	7
6.103	1	6	611	4	12	0	7
6.104	1	3	611	5	15	4	26
6.105	1	8	611	6	11	0	7
6.105	1	6	611	6	12	2	18
6.106	1	8	611	7	11	4	26
6.106	1	6	611	7	12	0	7
6.107	1	9	611	8	3	0	7
6.107	1	8	611	8	11	4	26
6.107	1	3	611	8	15	0	7
6.108	1	9	611	9	3	6	32
6.108	1	8	611	9	11	4	26
6.108	1	6	611	9	12	2	18
6.109	1	3	611	10	15	0	7
6.109	1	9	611	10	3	6	32
6.11	1	8	612	1	11	8	49
6.11	1	6	612	1	12	8	49
6.11	1	9	612	1	3	4	26
6.11	1	5	612	1	4	4	26
6.111	1	8	612	2	11	10	57
6.111	1	6	612	2	12	6	32
6.111	1	3	612	2	15	0	7
6.112	1	5	612	3	4	10	57
6.112	1	8	612	3	11	10	57
6.112	1	6	612	3	12	4	26
6.112	1	3	612	3	15	2	18
6.113	1	9	612	4	3	6	32
6.113	1	5	612	4	4	8	49
6.114	1	3	612	5	15	4	26
6.114	1	9	612	5	3	6	32
6.115	1	6	612	6	12	6	32
6.115	1	9	612	6	3	4	26
6.115	1	5	612	6	4	4	26
6.116	1	8	612	7	11	6	32
6.116	1	3	612	7	15	0	7
6.117	1	5	612	8	4	10	57
6.117	1	8	612	8	11	6	32
6.117	1	6	612	8	12	4	26
6.118	1	5	612	9	4	8	49
6.118	1	8	612	9	11	4	26
6.118	1	6	612	9	12	2	18
6.12	1	8	613	1	11	6	32
6.12	1	6	613	1	12	12	73
6.12	1	9	613	1	3	2	18
6.121	1	8	613	2	11	10	57
6.121	1	6	613	2	12	12	73
6.122	1	5	613	3	4	4	26
6.122	1	8	613	3	11	10	57
6.122	1	6	613	3	12	12	73
6.122	1	3	613	3	15	2	18
6.123	1	9	613	4	3	4	26
6.123	1	5	613	4	4	6	32
6.123	1	8	613	4	11	4	26
6.123	1	6	613	4	12	2	18
6.124	1	3	613	5	15	0	7
6.125	1	8	613	6	11	6	32
6.125	1	6	613	6	12	0	7
6.125	1	5	613	6	4	2	18
6.126	1	8	613	7	11	6	32
6.126	1	6	613	7	12	12	73
6.127	1	5	613	8	4	6	32
6.127	1	8	613	8	11	6	32
6.127	1	3	613	8	15	2	18
6.128	1	9	613	9	3	4	26
6.128	1	5	613	9	4	6	32
6.128	1	8	613	9	11	2	18
6.129	1	3	613	10	15	0	7
6.13	1	9	614	1	3	4	26
6.13	1	5	614	1	4	2	18
6.131	1	8	614	2	11	2	18
6.131	1	6	614	2	12	2	18
6.132	1	8	614	3	11	2	18
6.132	1	6	614	3	12	4	26
6.132	1	3	614	3	15	4	26
6.133	1	5	614	4	4	4	26
6.133	1	8	614	4	11	4	26
6.133	1	6	614	4	12	4	26
6.134	1	3	614	5	15	0	7
6.135	1	8	614	6	11	6	32
6.135	1	9	614	6	3	4	26
6.135	1	5	614	6	4	8	49
6.136	1	8	614	7	11	4	26
6.136	1	6	614	7	12	2	18
6.137	1	5	614	8	4	6	32
6.137	1	6	614	8	12	4	26
6.138	1	9	614	9	3	10	57
6.138	1	5	614	9	4	2	18
6.138	1	6	614	9	12	4	26
6.139	1	3	614	10	15	0	7
6.14	1	8	615	1	11	6	32
6.14	1	9	615	1	3	0	7
6.14	1	5	615	1	4	4	26
6.141	1	8	615	2	11	8	49
6.141	1	6	615	2	12	2	18
6.142	1	5	615	3	4	6	32
6.142	1	8	615	3	11	8	49
6.142	1	6	615	3	12	2	18
6.142	1	3	615	3	15	2	18
6.143	1	9	615	4	3	10	57
6.143	1	5	615	4	4	10	57
6.143	1	8	615	4	11	8	49
6.143	1	6	615	4	12	2	18
6.144	1	3	615	5	15	0	7
6.145	1	8	615	6	11	4	26
6.145	1	9	615	6	3	4	26
6.145	1	5	615	6	4	2	18
6.146	1	8	615	7	11	0	7
6.147	1	5	615	8	4	2	18
6.147	1	8	615	8	11	8	49
6.147	1	6	615	8	12	4	26
6.147	1	3	615	8	15	2	18
6.148	1	9	615	9	3	2	18
6.148	1	5	615	9	4	6	32
6.148	1	8	615	9	11	8	49
6.148	1	6	615	9	12	6	32
6.149	1	3	615	10	15	0	7
6.15	1	8	616	1	11	6	32
6.15	1	5	616	1	4	8	49
6.151	1	6	616	2	12	4	26
6.152	1	5	616	3	4	6	32
6.152	1	8	616	3	11	0	7
6.153	1	9	616	4	3	10	57
6.153	1	5	616	4	4	2	18
6.153	1	8	616	4	11	6	32
6.153	1	6	616	4	12	2	18
6.154	1	3	616	5	15	0	7
6.155	1	8	616	6	11	8	49
6.155	1	9	616	6	3	6	32
6.155	1	5	616	6	4	2	18
6.156	1	6	616	7	12	4	26
6.157	1	5	616	8	4	2	18
6.157	1	8	616	8	11	8	49
6.157	1	6	616	8	12	4	26
6.158	1	9	616	9	3	6	32
6.158	1	8	616	9	11	8	49
6.158	1	6	616	9	12	2	18
6.159	1	3	616	10	15	0	7
6.16	1	8	617	1	11	6	32
6.16	1	9	617	1	3	6	32
6.162	1	6	617	3	12	4	26
6.163	1	9	617	4	3	4	26
6.163	1	5	617	4	4	0	7
6.164	1	3	617	5	15	0	7
6.165	1	8	617	6	11	0	7
6.165	1	9	617	6	3	0	7
6.165	1	5	617	6	4	2	18
6.166	1	6	617	7	12	4	26
6.167	1	5	617	8	4	2	18
6.167	1	8	617	8	11	4	26
6.167	1	6	617	8	12	4	26
6.168	1	9	617	9	3	4	26
6.168	1	5	617	9	4	0	7
6.168	1	8	617	9	11	4	26
6.168	1	6	617	9	12	4	26
6.169	1	3	617	10	15	0	7
6.17	1	5	618	1	4	2	18
6.171	1	6	618	2	12	4	26
6.172	1	5	618	3	4	2	18
6.172	1	8	618	3	11	4	26
6.172	1	6	618	3	12	8	49
6.173	1	9	618	4	3	2	18
6.173	1	8	618	4	11	4	26
6.173	1	6	618	4	12	4	26
6.174	1	3	618	5	15	0	7
6.175	1	5	618	6	4	0	7
6.177	1	5	618	8	4	0	7
6.177	1	8	618	8	11	4	26
6.177	1	6	618	8	12	4	26
6.178	1	9	618	9	3	4	26
6.178	1	8	618	9	11	2	18
6.178	1	6	618	9	12	6	32
6.179	1	3	618	10	15	0	7
6.18	1	5	619	1	4	4	26
6.182	1	5	619	3	4	6	32
6.182	1	8	619	3	11	2	18
6.182	1	6	619	3	12	4	26
6.183	1	9	619	4	3	2	18
6.183	1	8	619	4	11	2	18
6.183	1	6	619	4	12	6	32
6.184	1	3	619	5	15	0	7
6.185	1	5	619	6	4	4	26
6.187	1	8	619	8	11	2	18
6.187	1	6	619	8	12	6	32
6.188	1	8	619	9	11	2	18
6.188	1	6	619	9	12	6	32
6.189	1	3	619	10	15	0	7
6.19	1	5	620	1	4	4	26
6.192	1	5	620	3	4	2	18
6.192	1	8	620	3	11	0	7
6.192	1	6	620	3	12	4	26
6.193	1	9	620	4	3	2	18
6.193	1	8	620	4	11	2	18
6.193	1	6	620	4	12	2	18
6.194	1	3	620	5	15	0	7
6.195	1	5	620	6	4	2	18
6.197	1	5	620	8	4	2	18
6.197	1	8	620	8	11	2	18
6.197	1	6	620	8	12	2	18
6.198	1	9	620	9	3	2	18
6.198	1	8	620	9	11	4	26
6.199	1	3	620	10	15	0	7
6.2	1	5	621	1	4	8	49
6.202	1	5	621	3	4	0	7
6.202	1	6	621	3	12	4	26
6.203	1	9	621	4	3	10	57
6.203	1	8	621	4	11	8	49
6.203	1	6	621	4	12	0	7
6.204	1	3	621	5	15	0	7
6.205	1	5	621	6	4	10	57
6.207	1	5	621	8	4	2	18
6.207	1	8	621	8	11	0	7
6.207	1	6	621	8	12	0	7
6.208	1	8	621	9	11	4	26
6.208	1	6	621	9	12	0	7
6.209	1	3	621	10	15	0	7
6.21	1	5	622	1	4	12	73
6.212	1	8	622	3	11	0	7
6.212	1	6	622	3	12	2	18
6.213	1	8	622	4	11	2	18
6.214	1	3	622	5	15	0	7
6.215	1	5	622	6	4	2	18
6.217	1	5	622	8	4	0	7
6.218	1	8	622	9	11	8	49
6.219	1	3	622	10	15	0	7
6.22	1	5	623	1	4	2	18
6.222	1	5	623	3	4	0	7
6.223	1	8	623	4	11	8	49
6.224	1	3	623	5	15	0	7
6.225	1	5	623	6	4	2	18
6.227	1	5	623	8	4	0	7
6.228	1	8	623	9	11	4	26
6.229	1	3	623	10	15	0	7
6.232	1	5	624	3	4	0	7
6.233	1	8	624	4	11	6	32
6.234	1	3	624	5	15	0	7
6.235	1	5	624	6	4	8	49
6.237	1	5	624	8	4	0	7
6.239	1	3	624	10	15	0	7
6.24	1	5	625	1	4	8	49
6.241	1	4	625	2	1	6	32
6.242	1	5	625	3	4	0	7
6.243	1	4	625	4	1	6	32
6.243	1	7	625	4	2	4	26
6.243	1	9	625	4	3	6	32
6.244	1	3	625	5	15	0	7
6.244	1	4	625	5	1	6	32
6.244	1	7	625	5	2	4	26
6.244	1	9	625	5	3	6	32
6.245	1	4	625	6	1	6	32
6.245	1	7	625	6	2	4	26
6.245	1	9	625	6	3	6	32
6.246	1	4	625	7	1	6	32
6.246	1	7	625	7	2	4	26
6.247	1	9	625	8	3	6	32
6.248	1	4	625	9	1	6	32
6.248	1	7	625	9	2	4	26
6.248	1	9	625	9	3	6	32
6.249	1	3	625	10	15	0	7
6.249	1	4	625	10	1	6	32
6.249	1	7	625	10	2	4	26
6.249	1	9	625	10	3	6	32
6.249	1	10	625	10	9	2	18
6.25	1	4	626	1	1	6	32
6.25	1	7	626	1	2	4	26
6.25	1	9	626	1	3	6	32
6.25	1	5	626	1	4	2	18
6.251	1	10	626	2	9	2	18
6.251	1	2	626	2	10	4	26
6.251	1	8	626	2	11	8	49
6.251	1	7	626	2	2	4	26
6.252	1	9	626	3	3	6	32
6.252	1	10	626	3	9	2	18
6.252	1	2	626	3	10	4	26
6.252	1	8	626	3	11	8	49
6.252	1	6	626	3	12	2	18
6.253	1	7	626	4	2	0	7
6.253	1	9	626	4	3	0	7
6.253	1	10	626	4	9	2	18
6.253	1	2	626	4	10	4	26
6.253	1	8	626	4	11	8	49
6.253	1	6	626	4	12	2	18
6.254	1	10	626	5	9	2	18
6.254	1	2	626	5	10	4	26
6.255	1	8	626	6	11	8	49
6.255	1	6	626	6	12	2	18
6.255	1	3	626	6	15	0	7
6.255	1	7	626	6	2	0	7
6.255	1	5	626	6	4	2	18
6.256	1	10	626	7	9	2	18
6.256	1	2	626	7	10	4	26
6.256	1	8	626	7	11	8	49
6.256	1	6	626	7	12	2	18
6.256	1	3	626	7	15	0	7
6.256	1	4	626	7	1	0	7
6.256	1	7	626	7	2	2	18
6.257	1	10	626	8	9	2	18
6.257	1	2	626	8	10	4	26
6.257	1	8	626	8	11	8	49
6.257	1	6	626	8	12	2	18
6.257	1	3	626	8	15	0	7
6.258	1	4	626	9	1	0	7
6.258	1	7	626	9	2	4	26
6.258	1	9	626	9	3	2	18
6.258	1	10	626	9	9	2	18
6.258	1	2	626	9	10	4	26
6.258	1	8	626	9	11	8	49
6.258	1	6	626	9	12	2	18
6.259	1	4	626	10	1	0	7
6.259	1	7	626	10	2	2	18
6.259	1	9	626	10	3	6	32
6.259	1	2	626	10	10	4	26
6.26	1	8	627	1	11	8	49
6.26	1	6	627	1	12	2	18
6.26	1	3	627	1	15	0	7
6.26	1	7	627	1	2	0	7
6.26	1	9	627	1	3	8	49
6.26	1	5	627	1	4	2	18
6.261	1	10	627	2	9	2	18
6.261	1	8	627	2	11	2	18
6.261	1	6	627	2	12	2	18
6.261	1	3	627	2	15	0	7
6.261	1	4	627	2	1	0	7
6.262	1	9	627	3	3	12	73
6.262	1	10	627	3	9	2	18
6.262	1	2	627	3	10	0	7
6.262	1	8	627	3	11	4	26
6.262	1	6	627	3	12	4	26
6.262	1	3	627	3	15	0	7
6.263	1	4	627	4	1	0	7
6.263	1	10	627	4	9	6	32
6.263	1	8	627	4	11	4	26
6.263	1	6	627	4	12	0	7
6.264	1	4	627	5	1	0	7
6.264	1	7	627	5	2	2	18
6.264	1	9	627	5	3	6	32
6.264	1	10	627	5	9	8	49
6.265	1	6	627	6	12	2	18
6.265	1	9	627	6	3	8	49
6.266	1	10	627	7	9	4	26
6.266	1	2	627	7	10	2	18
6.266	1	8	627	7	11	0	7
6.266	1	6	627	7	12	6	32
6.266	1	7	627	7	2	6	32
6.267	1	9	627	8	3	12	73
6.267	1	2	627	8	10	2	18
6.267	1	8	627	8	11	6	32
6.267	1	6	627	8	12	6	32
6.268	1	7	627	9	2	10	57
6.268	1	9	627	9	3	8	49
6.268	1	10	627	9	9	4	26
6.268	1	8	627	9	11	6	32
6.268	1	6	627	9	12	2	18
6.269	1	7	627	10	2	8	49
6.269	1	9	627	10	3	6	32
6.269	1	10	627	10	9	8	49
6.27	1	8	628	1	11	0	7
6.27	1	6	628	1	12	0	7
6.27	1	9	628	1	3	4	26
6.271	1	10	628	2	9	8	49
6.271	1	2	628	2	10	2	18
6.271	1	8	628	2	11	4	26
6.271	1	6	628	2	12	4	26
6.271	1	7	628	2	2	6	32
6.272	1	9	628	3	3	4	26
6.272	1	10	628	3	9	4	26
6.272	1	8	628	3	11	6	32
6.272	1	6	628	3	12	4	26
6.273	1	7	628	4	2	10	57
6.273	1	9	628	4	3	8	49
6.273	1	8	628	4	11	4	26
6.274	1	7	628	5	2	6	32
6.274	1	9	628	5	3	2	18
6.274	1	10	628	5	9	2	18
6.275	1	8	628	6	11	0	7
6.275	1	6	628	6	12	4	26
6.276	1	10	628	7	9	4	26
6.276	1	2	628	7	10	0	7
6.276	1	6	628	7	12	4	26
6.276	1	7	628	7	2	0	7
6.277	1	9	628	8	3	2	18
