% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
5.56	1	3	557	1	1	6	101
5.56	1	2	557	1	2	0	26
5.561	1	3	557	2	1	0	26
5.564	1	3	557	5	1	2	41
5.565	1	3	557	6	1	6	101
5.565	1	2	557	6	2	0	26
5.566	1	3	557	7	1	10	157
5.566	1	2	557	7	2	0	26
5.567	1	3	557	8	1	12	201
5.567	1	2	557	8	2	2	41
5.568	1	3	557	9	1	10	157
5.568	1	2	557	9	2	2	41
5.569	1	3	557	10	1	10	157
5.569	1	2	557	10	2	2	41
5.57	1	3	558	1	1	10	157
5.57	1	2	558	1	2	2	41
5.571	1	2	558	2	2	2	41
5.573	1	3	558	4	1	2	41
5.573	1	2	558	4	2	4	69
5.574	1	3	558	5	1	4	69
5.574	1	2	558	5	2	4	69
5.575	1	3	558	6	1	4	69
5.575	1	2	558	6	2	2	41
5.577	1	3	558	8	1	4	69
5.578	1	3	558	9	1	4	69
5.578	1	2	558	9	2	0	26
5.579	1	3	558	10	1	4	69
5.579	1	2	558	10	2	0	26
5.58	1	3	559	1	1	14	253
5.581	1	3	559	2	1	10	157
5.581	1	2	559	2	2	4	69
5.582	1	2	559	3	2	8	137
5.583	1	2	559	4	2	8	137
5.584	1	3	559	5	1	8	137
5.584	1	2	559	5	2	8	137
5.585	1	3	559	6	1	8	137
5.585	1	2	559	6	2	0	26
5.586	1	3	559	7	1	2	41
5.586	1	2	559	7	2	0	26
5.587	1	3	559	8	1	2	41
5.587	1	2	559	8	2	0	26
5.588	1	3	559	9	1	8	137
5.588	1	2	559	9	2	10	157
5.589	1	3	559	10	1	8	137
5.589	1	2	559	10	2	10	157
5.59	1	3	560	1	1	8	137
5.59	1	2	560	1	2	6	101
5.591	1	3	560	2	1	0	26
5.591	1	2	560	2	2	0	26
5.592	1	3	560	3	1	4	69
5.593	1	3	560	4	1	10	157
5.593	1	2	560	4	2	0	26
5.594	1	3	560	5	1	12	201
5.594	1	2	560	5	2	2	41
5.595	1	3	560	6	1	10	157
5.595	1	2	560	6	2	2	41
5.596	1	3	560	7	1	6	101
5.597	1	3	560	8	1	6	101
5.598	1	3	560	9	1	8	137
5.599	1	3	560	10	1	8	137
5.6	1	3	561	1	1	6	101
5.601	1	3	561	2	1	4	69
5.601	1	2	561	2	2	2	41
5.602	1	3	561	3	1	4	69
5.602	1	2	561	3	2	2	41
5.603	1	3	561	4	1	6	101
5.603	1	2	561	4	2	2	41
5.604	1	3	561	5	1	4	69
5.604	1	2	561	5	2	2	41
5.605	1	3	561	6	1	2	41
5.605	1	2	561	6	2	2	41
5.606	1	3	561	7	1	2	41
5.606	1	2	561	7	2	2	41
5.607	1	3	561	8	1	4	69
5.607	1	2	561	8	2	2	41
5.608	1	3	561	9	1	6	101
5.608	1	2	561	9	2	0	26
5.609	1	3	561	10	1	6	101
5.61	1	3	562	1	1	4	69
5.611	1	3	562	2	1	4	69
5.611	1	2	562	2	2	0	26
5.612	1	3	562	3	1	6	101
5.612	1	2	562	3	2	2	41
5.613	1	3	562	4	1	4	69
5.613	1	2	562	4	2	4	69
5.614	1	3	562	5	1	4	69
5.614	1	2	562	5	2	6	101
5.615	1	3	562	6	1	4	69
5.615	1	2	562	6	2	8	137
5.616	1	3	562	7	1	8	137
5.616	1	2	562	7	2	8	137
5.617	1	3	562	8	1	8	137
5.617	1	2	562	8	2	8	137
5.618	1	3	562	9	1	8	137
5.618	1	2	562	9	2	4	69
5.619	1	3	562	10	1	2	41
5.619	1	2	562	10	2	4	69
5.62	1	2	563	1	2	2	41
5.621	1	3	563	2	1	2	41
5.622	1	3	563	3	1	4	69
5.622	1	2	563	3	2	2	41
5.623	1	3	563	4	1	4	69
5.623	1	2	563	4	2	8	137
5.624	1	3	563	5	1	2	41
5.624	1	2	563	5	2	8	137
5.625	1	3	563	6	1	4	69
5.625	1	2	563	6	2	4	69
5.626	1	3	563	7	1	6	101
5.627	1	3	563	8	1	6	101
5.627	1	2	563	8	2	4	69
5.628	1	3	563	9	1	6	101
5.628	1	2	563	9	2	4	69
5.629	1	3	563	10	1	6	101
5.629	1	2	563	10	2	10	157
5.63	1	3	564	1	1	6	101
5.63	1	2	564	1	2	6	101
5.631	1	3	564	2	1	6	101
5.632	1	3	564	3	1	4	69
5.632	1	2	564	3	2	6	101
5.633	1	3	564	4	1	2	41
5.633	1	2	564	4	2	6	101
5.634	1	3	564	5	1	0	26
5.634	1	2	564	5	2	12	201
5.635	1	3	564	6	1	2	41
5.635	1	2	564	6	2	10	157
5.636	1	3	564	7	1	4	69
5.636	1	2	564	7	2	6	101
5.637	1	3	564	8	1	8	137
5.637	1	2	564	8	2	0	26
5.638	1	3	564	9	1	8	137
5.638	1	2	564	9	2	0	26
5.639	1	3	564	10	1	8	137
5.639	1	2	564	10	2	4	69
5.64	1	3	565	1	1	6	101
5.64	1	2	565	1	2	2	41
5.641	1	3	565	2	1	8	137
5.642	1	3	565	3	1	12	201
5.643	1	3	565	4	1	12	201
5.644	1	3	565	5	1	12	201
5.645	1	3	565	6	1	8	137
5.646	1	3	565	7	1	0	26
5.646	1	2	565	7	2	2	41
5.647	1	2	565	8	2	4	69
5.648	1	3	565	9	1	4	69
5.648	1	2	565	9	2	4	69
5.649	1	3	565	10	1	4	69
5.649	1	2	565	10	2	4	69
5.65	1	3	566	1	1	2	41
5.65	1	2	566	1	2	4	69
5.651	1	2	566	2	2	4	69
5.652	1	2	566	3	2	4	69
5.653	1	3	566	4	1	0	26
5.653	1	2	566	4	2	6	101
5.654	1	3	566	5	1	0	26
5.654	1	2	566	5	2	6	101
5.655	1	3	566	6	1	10	157
5.655	1	2	566	6	2	6	101
5.656	1	3	566	7	1	12	201
5.656	1	2	566	7	2	2	41
5.657	1	3	566	8	1	14	253
5.658	1	3	566	9	1	14	253
5.658	1	2	566	9	2	2	41
5.659	1	3	566	10	1	14	253
5.659	1	2	566	10	2	4	69
5.66	1	3	567	1	1	6	101
5.66	1	2	567	1	2	4	69
5.661	1	3	567	2	1	8	137
5.662	1	3	567	3	1	12	201
5.663	1	3	567	4	1	10	157
5.663	1	2	567	4	2	4	69
5.664	1	3	567	5	1	8	137
5.664	1	2	567	5	2	4	69
5.665	1	3	567	6	1	4	69
5.665	1	2	567	6	2	8	137
5.666	1	3	567	7	1	4	69
5.666	1	2	567	7	2	8	137
5.667	1	3	567	8	1	6	101
5.667	1	2	567	8	2	4	69
5.668	1	3	567	9	1	6	101
5.668	1	2	567	9	2	4	69
5.669	1	3	567	10	1	6	101
5.669	1	2	567	10	2	4	69
5.67	1	3	568	1	1	4	69
5.67	1	2	568	1	2	0	26
5.671	1	3	568	2	1	2	41
5.671	1	2	568	2	2	2	41
5.672	1	2	568	3	2	2	41
5.673	1	2	568	4	2	0	26
5.674	1	3	568	5	1	4	69
5.675	1	3	568	6	1	6	101
5.676	1	3	568	7	1	6	101
5.676	1	2	568	7	2	0	26
5.677	1	3	568	8	1	6	101
5.677	1	2	568	8	2	4	69
5.678	1	3	568	9	1	8	137
5.678	1	2	568	9	2	6	101
5.679	1	3	568	10	1	8	137
5.679	1	2	568	10	2	6	101
5.68	1	3	569	1	1	8	137
5.68	1	2	569	1	2	6	101
5.681	1	3	569	2	1	6	101
5.681	1	2	569	2	2	6	101
5.682	1	3	569	3	1	2	41
5.682	1	2	569	3	2	6	101
5.683	1	3	569	4	1	0	26
5.683	1	2	569	4	2	2	41
5.686	1	3	569	7	1	4	69
5.687	1	3	569	8	1	8	137
5.688	1	3	569	9	1	10	157
5.689	1	3	569	10	1	8	137
5.69	1	3	570	1	1	4	69
5.69	1	2	570	1	2	0	26
5.691	1	3	570	2	1	4	69
5.691	1	2	570	2	2	0	26
5.692	1	3	570	3	1	4	69
5.692	1	2	570	3	2	0	26
5.693	1	3	570	4	1	2	41
5.693	1	2	570	4	2	0	26
5.694	1	3	570	5	1	4	69
5.694	1	2	570	5	2	0	26
5.695	1	3	570	6	1	6	101
5.695	1	2	570	6	2	0	26
5.696	1	3	570	7	1	8	137
5.696	1	2	570	7	2	0	26
5.697	1	3	570	8	1	4	69
5.697	1	2	570	8	2	6	101
5.698	1	3	570	9	1	0	26
5.698	1	2	570	9	2	6	101
5.699	1	3	570	10	1	10	157
5.699	1	2	570	10	2	2	41
5.7	1	3	571	1	1	16	309
5.701	1	3	571	2	1	18	325
5.701	1	2	571	2	2	4	69
5.702	1	3	571	3	1	16	309
5.702	1	2	571	3	2	6	101
5.703	1	3	571	4	1	10	157
5.703	1	2	571	4	2	4	69
5.704	1	3	571	5	1	2	41
5.705	1	3	571	6	1	8	137
5.705	1	2	571	6	2	2	41
5.706	1	3	571	7	1	10	157
5.706	1	2	571	7	2	8	137
5.707	1	3	571	8	1	10	157
5.707	1	2	571	8	2	8	137
5.708	1	3	571	9	1	6	101
5.708	1	2	571	9	2	8	137
5.709	1	3	571	10	1	4	69
5.709	1	2	571	10	2	6	101
5.71	1	3	572	1	1	6	101
5.71	1	2	572	1	2	0	26
5.711	1	3	572	2	1	6	101
5.711	1	2	572	2	2	0	26
5.712	1	3	572	3	1	2	41
5.712	1	2	572	3	2	0	26
5.713	1	3	572	4	1	0	26
5.713	1	2	572	4	2	0	26
5.714	1	3	572	5	1	6	101
5.715	1	3	572	6	1	8	137
5.715	1	2	572	6	2	0	26
5.716	1	3	572	7	1	8	137
5.716	1	2	572	7	2	2	41
5.717	1	3	572	8	1	8	137
5.717	1	2	572	8	2	4	69
5.718	1	3	572	9	1	10	157
5.718	1	2	572	9	2	2	41
5.719	1	3	572	10	1	12	201
5.719	1	2	572	10	2	2	41
5.72	1	3	573	1	1	12	201
5.72	1	2	573	1	2	0	26
5.721	1	3	573	2	1	8	137
5.721	1	2	573	2	2	0	26
5.722	1	3	573	3	1	6	101
5.723	1	3	573	4	1	6	101
5.724	1	3	573	5	1	6	101
5.725	1	3	573	6	1	4	69
5.725	1	2	573	6	2	2	41
5.726	1	3	573	7	1	2	41
5.726	1	2	573	7	2	2	41
5.727	1	3	573	8	1	4	69
5.727	1	2	573	8	2	2	41
5.728	1	3	573	9	1	6	101
5.728	1	2	573	9	2	2	41
5.729	1	3	573	10	1	4	69
5.729	1	2	573	10	2	2	41
5.73	1	3	574	1	1	2	41
5.73	1	2	574	1	2	2	41
5.731	1	3	574	2	1	6	101
5.731	1	2	574	2	2	2	41
5.732	1	3	574	3	1	10	157
5.732	1	2	574	3	2	4	69
5.733	1	3	574	4	1	12	201
5.733	1	2	574	4	2	2	41
5.734	1	3	574	5	1	8	137
5.734	1	2	574	5	2	0	26
5.736	1	3	574	7	1	6	101
5.737	1	3	574	8	1	14	253
5.738	1	3	574	9	1	16	309
5.739	1	3	574	10	1	16	309
5.74	1	3	575	1	1	14	253
5.741	1	3	575	2	1	12	201
5.742	1	3	575	3	1	12	201
5.743	1	3	575	4	1	14	253
5.744	1	3	575	5	1	16	309
5.745	1	3	575	6	1	14	253
5.746	1	3	575	7	1	10	157
5.747	1	3	575	8	1	2	41
5.748	1	3	575	9	1	6	101
5.749	1	3	575	10	1	10	157
5.75	1	3	576	1	1	8	137
5.751	1	3	576	2	1	2	41
5.753	1	3	576	4	1	6	101
5.754	1	3	576	5	1	8	137
5.755	1	3	576	6	1	8	137
5.756	1	3	576	7	1	4	69
5.758	1	3	576	9	1	4	69
5.759	1	3	576	10	1	4	69
5.76	1	3	577	1	1	4	69
5.762	1	3	577	3	1	0	26
5.762	1	2	577	3	2	8	137
5.763	1	3	577	4	1	6	101
5.763	1	2	577	4	2	8	137
5.764	1	3	577	5	1	6	101
5.764	1	2	577	5	2	8	137
5.765	1	3	577	6	1	10	157
5.765	1	2	577	6	2	8	137
5.766	1	3	577	7	1	12	201
5.766	1	2	577	7	2	8	137
5.767	1	3	577	8	1	10	157
5.767	1	2	577	8	2	8	137
5.768	1	3	577	9	1	10	157
5.768	1	2	577	9	2	8	137
5.769	1	3	577	10	1	4	69
5.769	1	2	577	10	2	2	41
5.77	1	3	578	1	1	2	41
5.77	1	2	578	1	2	0	26
5.771	1	3	578	2	1	6	101
5.772	1	3	578	3	1	8	137
5.772	1	2	578	3	2	2	41
5.773	1	3	578	4	1	6	101
5.773	1	2	578	4	2	6	101
5.774	1	3	578	5	1	0	26
5.774	1	2	578	5	2	8	137
5.775	1	3	578	6	1	0	26
5.775	1	2	578	6	2	6	101
5.776	1	3	578	7	1	8	137
5.776	1	2	578	7	2	4	69
5.777	1	3	578	8	1	12	201
5.778	1	3	578	9	1	10	157
5.779	1	3	578	10	1	6	101
5.779	1	2	578	10	2	6	101
5.78	1	3	579	1	1	4	69
5.78	1	2	579	1	2	6	101
5.781	1	3	579	2	1	8	137
5.781	1	2	579	2	2	6	101
5.782	1	3	579	3	1	10	157
5.782	1	2	579	3	2	0	26
5.783	1	3	579	4	1	6	101
5.783	1	2	579	4	2	2	41
5.784	1	2	579	5	2	2	41
5.785	1	3	579	6	1	2	41
5.785	1	2	579	6	2	2	41
5.786	1	3	579	7	1	6	101
5.786	1	2	579	7	2	6	101
5.787	1	3	579	8	1	6	101
5.787	1	2	579	8	2	4	69
5.788	1	3	579	9	1	0	26
5.788	1	2	579	9	2	0	26
5.789	1	3	579	10	1	2	41
5.79	1	3	580	1	1	10	157
5.791	1	3	580	2	1	10	157
5.792	1	3	580	3	1	12	201
5.792	1	2	580	3	2	0	26
5.793	1	3	580	4	1	8	137
5.793	1	2	580	4	2	4	69
5.794	1	3	580	5	1	6	101
5.794	1	2	580	5	2	4	69
5.795	1	3	580	6	1	4	69
5.795	1	2	580	6	2	6	101
5.796	1	3	580	7	1	4	69
5.796	1	2	580	7	2	6	101
5.797	1	3	580	8	1	4	69
5.797	1	2	580	8	2	6	101
5.798	1	3	580	9	1	6	101
5.798	1	2	580	9	2	6	101
5.799	1	3	580	10	1	6	101
5.799	1	2	580	10	2	2	41
5.8	1	3	581	1	1	8	137
5.8	1	2	581	1	2	6	101
5.801	1	3	581	2	1	6	101
5.801	1	2	581	2	2	8	137
5.802	1	3	581	3	1	6	101
5.802	1	2	581	3	2	6	101
5.803	1	3	581	4	1	6	101
5.803	1	2	581	4	2	4	69
5.804	1	3	581	5	1	6	101
5.804	1	2	581	5	2	2	41
5.805	1	3	581	6	1	6	101
5.805	1	2	581	6	2	4	69
5.806	1	3	581	7	1	4	69
5.806	1	2	581	7	2	4	69
5.807	1	3	581	8	1	4	69
5.807	1	2	581	8	2	2	41
5.808	1	3	581	9	1	4	69
5.808	1	2	581	9	2	0	26
5.809	1	3	581	10	1	4	69
5.809	1	2	581	10	2	6	101
5.81	1	3	582	1	1	2	41
5.81	1	2	582	1	2	10	157
5.811	1	3	582	2	1	2	41
5.811	1	2	582	2	2	12	201
5.812	1	3	582	3	1	4	69
5.812	1	2	582	3	2	10	157
5.813	1	3	582	4	1	4	69
5.813	1	2	582	4	2	4	69
5.814	1	3	582	5	1	4	69
5.815	1	3	582	6	1	2	41
5.815	1	2	582	6	2	2	41
5.816	1	3	582	7	1	2	41
5.816	1	2	582	7	2	6	101
5.817	1	3	582	8	1	4	69
5.817	1	2	582	8	2	4	69
5.818	1	3	582	9	1	4	69
5.818	1	2	582	9	2	2	41
5.819	1	3	582	10	1	2	41
5.819	1	2	582	10	2	2	41
5.82	1	3	583	1	1	2	41
5.82	1	2	583	1	2	4	69
5.821	1	3	583	2	1	6	101
5.821	1	2	583	2	2	4	69
5.822	1	3	583	3	1	10	157
5.822	1	2	583	3	2	8	137
5.823	1	3	583	4	1	10	157
5.823	1	2	583	4	2	8	137
5.824	1	3	583	5	1	8	137
5.824	1	2	583	5	2	8	137
5.825	1	3	583	6	1	6	101
5.825	1	2	583	6	2	8	137
5.826	1	3	583	7	1	4	69
5.826	1	2	583	7	2	4	69
5.827	1	3	583	8	1	4	69
5.827	1	2	583	8	2	0	26
5.828	1	3	583	9	1	4	69
5.829	1	3	583	10	1	2	41
5.83	1	3	584	1	1	4	69
5.83	1	2	584	1	2	4	69
5.831	1	3	584	2	1	6	101
5.831	1	2	584	2	2	6	101
5.832	1	3	584	3	1	8	137
5.832	1	2	584	3	2	8	137
5.833	1	3	584	4	1	6	101
5.833	1	2	584	4	2	8	137
5.834	1	3	584	5	1	4	69
5.834	1	2	584	5	2	8	137
5.835	1	3	584	6	1	4	69
5.835	1	2	584	6	2	8	137
5.836	1	3	584	7	1	8	137
5.836	1	2	584	7	2	8	137
5.837	1	3	584	8	1	10	157
5.838	1	3	584	9	1	8	137
5.839	1	3	584	10	1	4	69
5.839	1	2	584	10	2	6	101
5.84	1	3	585	1	1	6	101
5.84	1	2	585	1	2	10	157
5.841	1	3	585	2	1	10	157
5.841	1	2	585	2	2	12	201
5.842	1	3	585	3	1	12	201
5.842	1	2	585	3	2	10	157
5.843	1	3	585	4	1	10	157
5.843	1	2	585	4	2	6	101
5.844	1	3	585	5	1	4	69
5.844	1	2	585	5	2	6	101
5.845	1	3	585	6	1	0	26
5.845	1	2	585	6	2	6	101
5.846	1	3	585	7	1	6	101
5.846	1	2	585	7	2	8	137
5.847	1	3	585	8	1	6	101
5.847	1	2	585	8	2	6	101
5.848	1	3	585	9	1	4	69
5.848	1	2	585	9	2	2	41
5.85	1	3	586	1	1	4	69
5.851	1	3	586	2	1	8	137
5.851	1	2	586	2	2	0	26
5.852	1	3	586	3	1	8	137
5.853	1	3	586	4	1	8	137
5.854	1	3	586	5	1	4	69
5.855	1	3	586	6	1	2	41
5.856	1	3	586	7	1	2	41
5.857	1	3	586	8	1	0	26
5.858	1	3	586	9	1	4	69
5.858	1	2	586	9	2	4	69
5.859	1	3	586	10	1	6	101
5.859	1	2	586	10	2	4	69
5.86	1	3	587	1	1	10	157
5.86	1	2	587	1	2	4	69
5.861	1	3	587	2	1	10	157
5.861	1	2	587	2	2	4	69
5.862	1	3	587	3	1	8	137
5.862	1	2	587	3	2	4	69
5.863	1	3	587	4	1	6	101
5.863	1	2	587	4	2	4	69
5.864	1	3	587	5	1	4	69
5.864	1	2	587	5	2	4	69
5.865	1	3	587	6	1	4	69
5.866	1	3	587	7	1	4	69
5.866	1	2	587	7	2	4	69
5.867	1	3	587	8	1	2	41
5.867	1	2	587	8	2	6	101
5.868	1	3	587	9	1	2	41
5.868	1	2	587	9	2	8	137
5.869	1	3	587	10	1	0	26
5.869	1	2	587	10	2	8	137
5.87	1	2	588	1	2	6	101
5.871	1	2	588	2	2	4	69
5.872	1	2	588	3	2	4	69
5.873	1	3	588	4	1	0	26
5.873	1	2	588	4	2	2	41
5.874	1	3	588	5	1	2	41
5.874	1	2	588	5	2	2	41
5.877	1	2	588	8	2	4	69
5.878	1	2	588	9	2	8	137
5.879	1	2	588	10	2	8	137
5.88	1	3	589	1	1	6	101
5.88	1	2	589	1	2	6	101
5.881	1	3	589	2	1	6	101
5.881	1	2	589	2	2	4	69
5.882	1	3	589	3	1	6	101
5.882	1	2	589	3	2	4	69
5.883	1	3	589	4	1	6	101
5.883	1	2	589	4	2	4	69
5.884	1	3	589	5	1	6	101
5.884	1	2	589	5	2	8	137
5.885	1	3	589	6	1	6	101
5.885	1	2	589	6	2	10	157
5.886	1	3	589	7	1	6	101
5.886	1	2	589	7	2	10	157
5.887	1	3	589	8	1	8	137
5.887	1	2	589	8	2	8	137
5.888	1	3	589	9	1	6	101
5.888	1	2	589	9	2	4	69
5.889	1	3	589	10	1	8	137
5.889	1	2	589	10	2	0	26
5.89	1	3	590	1	1	8	137
5.89	1	2	590	1	2	2	41
5.891	1	3	590	2	1	6	101
5.891	1	2	590	2	2	4	69
5.892	1	2	590	3	2	4	69
5.893	1	3	590	4	1	2	41
5.893	1	2	590	4	2	4	69
5.894	1	3	590	5	1	6	101
5.894	1	2	590	5	2	0	26
5.895	1	3	590	6	1	6	101
5.896	1	3	590	7	1	4	69
5.896	1	2	590	7	2	2	41
5.897	1	3	590	8	1	6	101
5.897	1	2	590	8	2	2	41
5.898	1	3	590	9	1	12	201
5.898	1	2	590	9	2	0	26
5.899	1	3	590	10	1	12	201
5.9	1	3	591	1	1	10	157
5.9	1	2	591	1	2	0	26
5.901	1	3	591	2	1	4	69
5.901	1	2	591	2	2	4	69
5.902	1	3	591	3	1	0	26
5.902	1	2	591	3	2	4	69
5.903	1	3	591	4	1	6	101
5.903	1	2	591	4	2	4	69
5.904	1	3	591	5	1	8	137
5.905	1	3	591	6	1	6	101
5.906	1	3	591	7	1	0	26
5.907	1	3	591	8	1	0	26
5.907	1	2	591	8	2	0	26
5.908	1	3	591	9	1	4	69
5.909	1	3	591	10	1	4	69
5.91	1	3	592	1	1	2	41
5.911	1	3	592	2	1	4	69
5.912	1	3	592	3	1	8	137
5.913	1	3	592	4	1	8	137
5.914	1	3	592	5	1	8	137
5.915	1	3	592	6	1	6	101
5.916	1	3	592	7	1	4	69
5.917	1	3	592	8	1	4	69
5.918	1	3	592	9	1	4	69
5.919	1	3	592	10	1	2	41
5.921	1	3	593	2	1	0	26
5.922	1	3	593	3	1	4	69
5.922	1	2	593	3	2	6	101
5.923	1	3	593	4	1	6	101
5.923	1	2	593	4	2	6	101
5.924	1	3	593	5	1	6	101
5.924	1	2	593	5	2	6	101
5.925	1	3	593	6	1	6	101
5.925	1	2	593	6	2	6	101
5.926	1	3	593	7	1	6	101
5.926	1	2	593	7	2	6	101
5.927	1	3	593	8	1	6	101
5.927	1	2	593	8	2	6	101
5.928	1	3	593	9	1	0	26
5.928	1	2	593	9	2	6	101
5.929	1	3	593	10	1	4	69
5.929	1	2	593	10	2	4	69
5.93	1	3	594	1	1	8	137
5.93	1	2	594	1	2	0	26
5.931	1	3	594	2	1	10	157
5.931	1	2	594	2	2	4	69
5.932	1	3	594	3	1	12	201
5.932	1	2	594	3	2	8	137
5.933	1	3	594	4	1	12	201
5.933	1	2	594	4	2	10	157
5.934	1	3	594	5	1	10	157
5.934	1	2	594	5	2	10	157
5.935	1	3	594	6	1	8	137
5.935	1	2	594	6	2	4	69
5.936	1	3	594	7	1	6	101
5.936	1	2	594	7	2	2	41
5.937	1	3	594	8	1	4	69
5.937	1	2	594	8	2	6	101
5.938	1	3	594	9	1	4	69
5.938	1	2	594	9	2	8	137
5.939	1	3	594	10	1	4	69
5.939	1	2	594	10	2	6	101
5.94	1	3	595	1	1	2	41
5.94	1	2	595	1	2	2	41
5.941	1	3	595	2	1	0	26
5.941	1	2	595	2	2	2	41
5.942	1	3	595	3	1	4	69
5.942	1	2	595	3	2	6	101
5.943	1	3	595	4	1	4	69
5.943	1	2	595	4	2	6	101
5.944	1	3	595	5	1	4	69
5.944	1	2	595	5	2	6	101
5.945	1	2	595	6	2	4	69
5.947	1	3	595	8	1	4	69
5.948	1	3	595	9	1	6	101
5.948	1	2	595	9	2	2	41
5.949	1	3	595	10	1	4	69
5.949	1	2	595	10	2	2	41
5.95	1	3	596	1	1	2	41
5.95	1	2	596	1	2	2	41
5.951	1	2	596	2	2	2	41
5.952	1	2	596	3	2	4	69
5.953	1	2	596	4	2	4	69
5.954	1	3	596	5	1	8	137
5.954	1	2	596	5	2	4	69
5.955	1	3	596	6	1	8	137
5.956	1	3	596	7	1	6	101
5.956	1	2	596	7	2	0	26
5.957	1	3	596	8	1	2	41
5.957	1	2	596	8	2	8	137
5.958	1	3	596	9	1	2	41
5.958	1	2	596	9	2	10	157
5.959	1	3	596	10	1	2	41
5.959	1	2	596	10	2	10	157
5.96	1	3	597	1	1	2	41
5.96	1	2	597	1	2	6	101
5.961	1	3	597	2	1	10	157
5.961	1	2	597	2	2	0	26
5.962	1	3	597	3	1	10	157
5.962	1	2	597	3	2	0	26
5.963	1	3	597	4	1	8	137
5.964	1	3	597	5	1	6	101
5.965	1	3	597	6	1	10	157
5.965	1	2	597	6	2	0	26
5.966	1	3	597	7	1	12	201
5.966	1	2	597	7	2	6	101
5.967	1	3	597	8	1	12	201
5.967	1	2	597	8	2	6	101
5.968	1	3	597	9	1	10	157
5.968	1	2	597	9	2	6	101
5.969	1	3	597	10	1	4	69
5.969	1	2	597	10	2	2	41
5.97	1	3	598	1	1	4	69
5.97	1	2	598	1	2	2	41
5.971	1	3	598	2	1	10	157
5.971	1	2	598	2	2	2	41
5.972	1	3	598	3	1	12	201
5.972	1	2	598	3	2	0	26
5.973	1	3	598	4	1	12	201
5.973	1	2	598	4	2	6	101
5.974	1	3	598	5	1	8	137
5.974	1	2	598	5	2	10	157
5.975	1	3	598	6	1	0	26
5.975	1	2	598	6	2	12	201
5.976	1	3	598	7	1	2	41
5.976	1	2	598	7	2	12	201
5.977	1	3	598	8	1	8	137
5.977	1	2	598	8	2	10	157
5.978	1	3	598	9	1	10	157
5.978	1	2	598	9	2	4	69
5.979	1	3	598	10	1	10	157
5.98	1	3	599	1	1	8	137
5.98	1	2	599	1	2	2	41
5.981	1	3	599	2	1	8	137
5.981	1	2	599	2	2	2	41
5.982	1	3	599	3	1	6	101
5.982	1	2	599	3	2	0	26
5.983	1	3	599	4	1	4	69
5.985	1	3	599	6	1	2	41
5.986	1	3	599	7	1	6	101
5.987	1	3	599	8	1	8	137
5.988	1	3	599	9	1	8	137
5.989	1	3	599	10	1	6	101
5.99	1	3	600	1	1	2	41
5.991	1	3	600	2	1	2	41
5.993	1	3	600	4	1	2	41
5.994	1	3	600	5	1	6	101
5.995	1	3	600	6	1	10	157
5.996	1	3	600	7	1	12	201
5.997	1	3	600	8	1	10	157
5.998	1	3	600	9	1	6	101
5.999	1	3	600	10	1	6	101
6	1	3	601	1	1	0	26
6.001	1	3	601	2	1	12	201
6.002	1	3	601	3	1	16	309
6.003	1	3	601	4	1	16	309
6.004	1	3	601	5	1	12	201
6.005	1	3	601	6	1	2	41
6.006	1	3	601	7	1	4	69
6.007	1	3	601	8	1	12	201
6.008	1	3	601	9	1	14	253
6.009	1	3	601	10	1	12	201
6.01	1	3	602	1	1	8	137
6.011	1	3	602	2	1	4	69
6.012	1	3	602	3	1	2	41
6.015	1	3	602	6	1	6	101
6.016	1	3	602	7	1	8	137
6.017	1	3	602	8	1	6	101
6.018	1	3	602	9	1	0	26
6.022	1	3	603	3	1	4	69
6.025	1	3	603	6	1	2	41
6.026	1	3	603	7	1	2	41
6.027	1	3	603	8	1	2	41
6.028	1	3	603	9	1	2	41
6.029	1	3	603	10	1	6	101
6.03	1	3	604	1	1	6	101
6.031	1	3	604	2	1	6	101
6.035	1	3	604	6	1	0	26
6.036	1	3	604	7	1	2	41
6.037	1	3	604	8	1	2	41
6.042	1	3	605	3	1	10	157
6.043	1	3	605	4	1	6	101
6.044	1	3	605	5	1	2	41
6.045	1	3	605	6	1	2	41
6.046	1	3	605	7	1	2	41
6.047	1	3	605	8	1	2	41
6.048	1	3	605	9	1	2	41
6.049	1	3	605	10	1	0	26
6.051	1	3	606	2	1	0	26
6.052	1	3	606	3	1	2	41
6.055	1	3	606	6	1	6	101
6.056	1	3	606	7	1	10	157
6.057	1	3	606	8	1	10	157
6.058	1	3	606	9	1	10	157
6.059	1	3	606	10	1	6	101
6.06	1	3	607	1	1	6	101
6.061	1	3	607	2	1	6	101
6.062	1	3	607	3	1	4	69
6.063	1	3	607	4	1	4	69
6.064	1	3	607	5	1	0	26
6.065	1	3	607	6	1	2	41
6.066	1	3	607	7	1	8	137
6.067	1	3	607	8	1	8	137
6.068	1	3	607	9	1	6	101
6.069	1	3	607	10	1	2	41
6.071	1	3	608	2	1	2	41
6.072	1	3	608	3	1	4	69
6.073	1	3	608	4	1	6	101
6.074	1	3	608	5	1	6	101
6.075	1	3	608	6	1	8	137
6.076	1	3	608	7	1	8	137
6.077	1	3	608	8	1	8	137
6.078	1	3	608	9	1	2	41
6.08	1	3	609	1	1	2	41
6.081	1	3	609	2	1	4	69
6.082	1	3	609	3	1	6	101
6.082	1	2	609	3	2	4	69
6.083	1	3	609	4	1	6	101
