% time	cellId	IMSI	RNTI	rsrp	sinr
5.97521	1	1	3	1.25762e-16	0.665975
5.97521	1	3	1	1.36119e-14	72.0823
5.97521	1	2	2	1.75611e-15	9.29954
5.97621	1	1	3	3.62018e-16	1.91707
5.97621	1	3	1	1.2255e-14	64.8965
5.97621	1	2	2	1.22021e-15	6.46165
5.97721	1	1	3	4.19555e-16	2.22176
5.97721	1	3	1	4.59125e-15	24.313
5.97721	1	2	2	6.88324e-17	0.364503
5.97821	1	1	3	2.54728e-16	1.34892
5.97821	1	3	1	1.94208e-16	1.02843
5.97821	1	2	2	3.1686e-15	16.7794
5.97921	1	1	3	7.18595e-17	0.380533
5.97921	1	3	1	2.6879e-15	14.2338
5.97921	1	2	2	1.05394e-14	55.8119
5.98021	1	1	3	5.48685e-18	0.0290557
5.98021	1	3	1	7.66578e-15	40.5943
5.98021	1	2	2	1.55257e-14	82.2168
5.98121	1	1	3	5.63901e-17	0.298615
5.98121	1	3	1	1.08174e-14	57.2838
5.98121	1	2	2	1.35074e-14	71.5289
5.98221	1	1	3	2.64837e-16	1.40245
5.98221	1	3	1	1.16238e-14	61.5541
5.98221	1	2	2	8.25046e-15	43.6905
5.98321	1	1	3	7.37436e-16	3.90511
5.98321	1	3	1	1.06083e-14	56.1767
5.98321	1	2	2	6.18279e-15	32.7411
5.98421	1	1	3	1.43054e-15	7.57545
5.98421	1	3	1	7.83061e-15	41.4672
5.98421	1	2	2	7.29745e-15	38.6438
5.98521	1	1	3	2.03532e-15	10.7781
5.98521	1	3	1	4.8217e-15	25.5334
5.98521	1	2	2	6.44649e-15	34.1375
5.98621	1	1	3	2.18972e-15	11.5957
5.98621	1	3	1	4.14908e-15	21.9715
5.98621	1	2	2	2.52341e-15	13.3628
5.98721	1	1	3	1.82982e-15	9.68986
5.98721	1	3	1	6.9543e-15	36.8267
5.98721	1	2	2	6.22264e-16	3.29521
5.98821	1	1	3	1.23312e-15	6.52999
5.98821	1	3	1	1.17031e-14	61.9742
5.98821	1	2	2	4.04176e-15	21.4032
5.98921	1	1	3	7.40136e-16	3.91941
5.98921	1	3	1	1.49978e-14	79.421
5.98921	1	2	2	8.87618e-15	47.004
5.99021	1	1	3	4.68779e-16	2.48243
5.99021	1	3	1	1.33676e-14	70.7882
5.99021	1	2	2	9.70729e-15	51.4052
5.99121	1	1	3	3.31008e-16	1.75286
5.99121	1	3	1	6.91072e-15	36.5959
5.99121	1	2	2	7.29197e-15	38.6148
5.99221	1	1	3	2.23624e-16	1.18421
5.99221	1	3	1	8.91285e-16	4.71982
5.99221	1	2	2	6.51431e-15	34.4967
5.99321	1	1	3	1.34393e-16	0.711683
5.99321	1	3	1	9.92308e-16	5.25479
5.99321	1	2	2	8.4546e-15	44.7715
5.99421	1	1	3	8.57052e-17	0.453853
5.99421	1	3	1	6.29058e-15	33.3119
5.99421	1	2	2	9.16571e-15	48.5372
5.99521	1	1	3	6.98903e-17	0.370106
5.99521	1	3	1	1.02238e-14	54.1405
5.99521	1	2	2	6.19047e-15	32.7818
5.99621	1	1	3	5.68962e-17	0.301295
5.99621	1	3	1	9.37956e-15	49.6696
5.99621	1	2	2	2.42659e-15	12.85
5.99721	1	1	3	2.84907e-17	0.150873
5.99721	1	3	1	7.2103e-15	38.1823
5.99721	1	2	2	1.52365e-15	8.06852
5.99821	1	1	3	3.86245e-19	0.00204537
5.99821	1	3	1	7.32464e-15	38.7878
5.99821	1	2	2	2.69719e-15	14.283
5.99921	1	1	3	5.21006e-17	0.2759
5.99921	1	3	1	7.97021e-15	42.2064
5.99921	1	2	2	2.72682e-15	14.4399
6.00021	1	1	3	3.56248e-17	0.188652
6.00021	1	3	1	4.41421e-15	23.3755
6.00021	1	2	2	2.01456e-15	10.6681
6.00121	1	1	3	2.13046e-17	0.112819
6.00121	1	3	1	1.4496e-14	76.7638
6.00121	1	2	2	7.99834e-15	42.3554
6.00221	1	1	3	4.88206e-17	0.25853
6.00221	1	3	1	1.30254e-14	68.9763
6.00221	1	2	2	1.14229e-14	60.4904
6.00321	1	1	3	9.54975e-17	0.505709
6.00321	1	3	1	2.84365e-15	15.0586
6.00321	1	2	2	7.09662e-15	37.5803
6.00421	1	1	3	2.91508e-16	1.54368
6.00421	1	3	1	4.42115e-15	23.4123
6.00421	1	2	2	1.15446e-15	6.11345
6.00521	1	1	3	7.47188e-16	3.95675
6.00521	1	3	1	2.30934e-14	122.292
6.00521	1	2	2	2.6627e-15	14.1004
6.00621	1	1	3	1.39573e-15	7.39111
6.00621	1	3	1	3.9673e-14	210.089
6.00621	1	2	2	9.97348e-15	52.8148
6.00721	1	1	3	2.0363e-15	10.7833
6.00721	1	3	1	3.72478e-14	197.246
6.00721	1	2	2	1.27488e-14	67.5113
6.00821	1	1	3	2.36606e-15	12.5295
6.00821	1	3	1	2.1812e-14	115.506
6.00821	1	2	2	7.14838e-15	37.8544
6.00921	1	1	3	2.07825e-15	11.0054
6.00921	1	3	1	9.4561e-15	50.075
6.00921	1	2	2	1.2718e-15	6.73486
6.01021	1	1	3	1.16266e-15	6.15689
6.01021	1	3	1	5.70517e-15	30.2118
6.01021	1	2	2	2.99752e-15	15.8734
6.01121	1	1	3	2.37847e-16	1.25952
6.01121	1	3	1	5.75442e-15	30.4727
6.01121	1	2	2	8.92898e-15	47.2836
6.01221	1	1	3	1.50164e-16	0.795195
6.01221	1	3	1	6.77104e-15	35.8562
6.01221	1	2	2	1.01562e-14	53.7822
6.01321	1	1	3	1.06887e-15	5.6602
6.01321	1	3	1	1.0128e-14	53.6328
6.01321	1	2	2	5.09102e-15	26.9596
6.01421	1	1	3	2.13002e-15	11.2796
6.01421	1	3	1	1.42844e-14	75.6432
6.01421	1	2	2	4.57491e-16	2.42266
6.01521	1	1	3	2.28765e-15	12.1143
6.01521	1	3	1	1.52425e-14	80.7169
6.01521	1	2	2	1.11635e-15	5.91166
6.01621	1	1	3	1.43291e-15	7.58801
6.01621	1	3	1	1.32598e-14	70.2174
6.01621	1	2	2	4.21669e-15	22.3296
6.01721	1	1	3	4.19232e-16	2.22005
6.01721	1	3	1	1.24267e-14	65.8057
6.01721	1	2	2	4.90428e-15	25.9707
6.01821	1	1	3	4.8742e-18	0.0258114
6.01821	1	3	1	1.36538e-14	72.3042
6.01821	1	2	2	2.83781e-15	15.0277
6.01921	1	1	3	1.1238e-16	0.595109
6.01921	1	3	1	1.32606e-14	70.222
6.01921	1	2	2	8.33593e-16	4.41431
6.02021	1	1	3	2.05486e-16	1.08815
6.02021	1	3	1	9.67676e-15	51.2435
6.02021	1	2	2	2.70062e-16	1.43012
6.02121	1	1	3	8.71507e-17	0.461508
6.02121	1	3	1	6.08637e-15	32.2305
6.02121	1	2	2	3.87858e-16	2.05391
6.02221	1	1	3	3.27155e-17	0.173245
6.02221	1	3	1	5.53337e-15	29.3021
6.02221	1	2	2	5.41605e-16	2.86808
6.02321	1	1	3	2.62766e-16	1.39148
6.02321	1	3	1	6.47838e-15	34.3064
6.02321	1	2	2	6.80163e-16	3.60182
6.02421	1	1	3	5.92434e-16	3.13725
6.02421	1	3	1	6.01453e-15	31.8501
6.02421	1	2	2	6.50206e-16	3.44318
6.02521	1	1	3	6.87007e-16	3.63806
6.02521	1	3	1	4.68437e-15	24.8062
6.02521	1	2	2	9.72557e-16	5.15019
6.02621	1	1	3	5.00623e-16	2.65106
6.02621	1	3	1	5.2377e-15	27.7363
6.02621	1	2	2	3.11378e-15	16.4891
6.02721	1	1	3	2.8387e-16	1.50324
6.02721	1	3	1	7.56647e-15	40.0684
6.02721	1	2	2	6.9059e-15	36.5703
6.02821	1	1	3	2.45484e-16	1.29997
6.02821	1	3	1	8.37411e-15	44.3453
6.02821	1	2	2	9.00969e-15	47.711
6.02921	1	1	3	3.19404e-16	1.69141
6.02921	1	3	1	6.00636e-15	31.8068
6.02921	1	2	2	6.8386e-15	36.214
6.03021	1	1	3	3.13648e-16	1.66093
6.03021	1	3	1	3.3007e-15	17.4789
6.03021	1	2	2	3.22369e-15	17.0711
6.03121	1	1	3	1.6788e-16	0.889012
6.03121	1	3	1	3.68926e-15	19.5366
6.03121	1	2	2	3.78503e-15	20.0437
6.03221	1	1	3	2.22542e-17	0.117848
6.03221	1	3	1	5.92523e-15	31.3772
6.03221	1	2	2	9.1199e-15	48.2946
6.03321	1	1	3	2.90337e-17	0.153749
6.03321	1	3	1	5.72287e-15	30.3056
6.03321	1	2	2	1.28992e-14	68.3079
6.03421	1	1	3	1.65702e-16	0.877479
6.03421	1	3	1	3.12054e-15	16.5249
6.03421	1	2	2	1.00444e-14	53.1902
6.03521	1	1	3	2.84775e-16	1.50803
6.03521	1	3	1	4.27816e-15	22.6551
6.03521	1	2	2	3.71907e-15	19.6944
6.03621	1	1	3	3.34233e-16	1.76994
6.03621	1	3	1	1.31702e-14	69.7429
6.03621	1	2	2	1.13231e-15	5.99619
6.03721	1	1	3	4.43934e-16	2.35086
6.03721	1	3	1	2.40647e-14	127.435
6.03721	1	2	2	3.97278e-15	21.038
6.03821	1	1	3	7.02392e-16	3.71953
6.03821	1	3	1	2.70183e-14	143.076
6.03821	1	2	2	7.1289e-15	37.7512
6.03921	1	1	3	9.21499e-16	4.87982
6.03921	1	3	1	1.97413e-14	104.541
6.03921	1	2	2	6.53382e-15	34.6
6.04021	1	1	3	8.07265e-16	4.27489
6.04021	1	3	1	1.05685e-14	55.9658
6.04021	1	2	2	4.30786e-15	22.8124
6.04121	1	1	3	3.79299e-16	2.00859
6.04121	1	3	1	7.20557e-15	38.1573
6.04121	1	2	2	4.59859e-15	24.3519
6.04221	1	1	3	3.91474e-17	0.207306
6.04221	1	3	1	8.00593e-15	42.3955
6.04221	1	2	2	7.10809e-15	37.641
6.04321	1	1	3	9.34024e-17	0.494614
6.04321	1	3	1	7.02591e-15	37.2059
6.04321	1	2	2	8.13652e-15	43.0871
6.04421	1	1	3	3.43387e-16	1.81841
6.04421	1	3	1	4.56661e-15	24.1826
6.04421	1	2	2	6.31287e-15	33.4299
6.04521	1	1	3	3.62614e-16	1.92023
6.04521	1	3	1	6.68773e-15	35.415
6.04521	1	2	2	3.79845e-15	20.1148
6.04621	1	1	3	1.22486e-16	0.648626
6.04621	1	3	1	1.43284e-14	75.8761
6.04621	1	2	2	2.61604e-15	13.8533
6.04721	1	1	3	1.72991e-17	0.0916076
6.04721	1	3	1	1.9157e-14	101.447
6.04721	1	2	2	2.34615e-15	12.4241
6.04821	1	1	3	2.24665e-16	1.18972
6.04821	1	3	1	1.43653e-14	76.0715
6.04821	1	2	2	2.0797e-15	11.0131
6.04921	1	1	3	3.9703e-16	2.10248
6.04921	1	3	1	6.25352e-15	33.1156
6.04921	1	2	2	2.0481e-15	10.8458
6.05021	1	1	3	2.35608e-16	1.24767
6.05021	1	3	1	7.54963e-15	39.9792
6.05021	1	2	2	2.29919e-15	12.1754
6.05121	1	1	3	5.62397e-17	0.297818
6.05121	1	3	1	1.91517e-14	101.418
6.05121	1	2	2	1.86763e-15	9.89005
6.05221	1	1	3	3.48109e-16	1.84342
6.05221	1	3	1	2.66059e-14	140.892
6.05221	1	2	2	6.38953e-16	3.38359
6.05321	1	1	3	9.01087e-16	4.77173
6.05321	1	3	1	1.95882e-14	103.729
6.05321	1	2	2	2.91141e-16	1.54174
6.05421	1	1	3	9.66963e-16	5.12057
6.05421	1	3	1	8.11704e-15	42.9839
6.05421	1	2	2	1.87197e-15	9.91308
6.05521	1	1	3	4.18364e-16	2.21545
6.05521	1	3	1	1.01868e-14	53.9444
6.05521	1	2	2	3.81525e-15	20.2037
6.05621	1	1	3	1.66424e-16	0.8813
6.05621	1	3	1	2.57513e-14	136.366
6.05621	1	2	2	4.00989e-15	21.2344
6.05721	1	1	3	8.95367e-16	4.74143
6.05721	1	3	1	3.49733e-14	185.202
6.05721	1	2	2	2.53079e-15	13.4018
6.05821	1	1	3	1.8982e-15	10.052
6.05821	1	3	1	2.50153e-14	132.469
6.05821	1	2	2	9.7891e-16	5.18384
6.05921	1	1	3	1.90515e-15	10.0888
6.05921	1	3	1	7.69732e-15	40.7613
6.05921	1	2	2	1.71397e-16	0.907636
6.06021	1	1	3	9.18758e-16	4.8653
6.06021	1	3	1	2.32501e-15	12.3122
6.06021	1	2	2	4.43581e-16	2.34899
6.06121	1	1	3	3.19467e-16	1.69174
6.06121	1	3	1	9.73323e-15	51.5425
6.06121	1	2	2	2.84961e-15	15.0902
6.06221	1	1	3	9.08065e-16	4.80868
6.06221	1	3	1	1.42456e-14	75.438
6.06221	1	2	2	7.03033e-15	37.2292
6.06321	1	1	3	1.74321e-15	9.23123
6.06321	1	3	1	8.15323e-15	43.1756
6.06321	1	2	2	9.23715e-15	48.9155
6.06421	1	1	3	1.5356e-15	8.13178
6.06421	1	3	1	1.55666e-15	8.24334
6.06421	1	2	2	6.41244e-15	33.9572
6.06521	1	1	3	5.53643e-16	2.93183
6.06521	1	3	1	5.52813e-15	29.2744
6.06521	1	2	2	2.67463e-15	14.1635
6.06621	1	1	3	1.87895e-16	0.995001
6.06621	1	3	1	1.59446e-14	84.435
6.06621	1	2	2	6.80359e-15	36.0286
6.06721	1	1	3	8.35045e-16	4.422
6.06721	1	3	1	2.07899e-14	110.093
6.06721	1	2	2	2.09876e-14	111.14
6.06821	1	1	3	1.39005e-15	7.36107
6.06821	1	3	1	1.6198e-14	85.7767
6.06821	1	2	2	3.52916e-14	186.887
6.06921	1	1	3	9.77872e-16	5.17834
6.06921	1	3	1	8.59972e-15	45.54
6.06921	1	2	2	3.73046e-14	197.548
6.07021	1	1	3	1.94064e-16	1.02767
6.07021	1	3	1	4.04721e-15	21.4321
6.07021	1	2	2	2.58852e-14	137.075
6.07121	1	1	3	5.2067e-17	0.275722
6.07121	1	3	1	2.53785e-15	13.4392
6.07121	1	2	2	1.13238e-14	59.9654
6.07221	1	1	3	4.47805e-16	2.37136
6.07221	1	3	1	2.9506e-15	15.625
6.07221	1	2	2	2.96019e-15	15.6758
6.07321	1	1	3	5.3104e-16	2.81214
6.07321	1	3	1	6.82002e-15	36.1156
6.07321	1	2	2	8.89768e-16	4.71179
6.07421	1	1	3	1.58911e-16	0.841518
6.07421	1	3	1	1.47739e-14	78.2358
6.07421	1	2	2	8.36359e-16	4.42896
6.07521	1	1	3	7.26479e-17	0.384708
6.07521	1	3	1	2.25273e-14	119.294
6.07521	1	2	2	2.20389e-15	11.6707
6.07621	1	1	3	6.46881e-16	3.42557
6.07621	1	3	1	2.40803e-14	127.518
6.07621	1	2	2	7.52924e-15	39.8712
6.07721	1	1	3	1.30197e-15	6.89459
6.07721	1	3	1	1.87257e-14	99.1625
6.07721	1	2	2	1.60519e-14	85.0033
6.07821	1	1	3	1.35928e-15	7.19811
6.07821	1	3	1	1.1889e-14	62.9586
6.07821	1	2	2	2.24722e-14	119.002
6.07921	1	1	3	8.73983e-16	4.6282
6.07921	1	3	1	8.33776e-15	44.1528
6.07921	1	2	2	2.25404e-14	119.363
6.08021	1	1	3	3.36133e-16	1.78
6.08021	1	3	1	7.58104e-15	40.1455
6.08021	1	2	2	1.7566e-14	93.0211
6.08121	1	1	3	7.88021e-17	0.417298
6.08121	1	3	1	6.57043e-15	34.7938
6.08121	1	2	2	1.20205e-14	63.655
6.08221	1	1	3	2.06634e-16	1.09423
6.08221	1	3	1	4.60954e-15	24.4099
6.08221	1	2	2	8.71935e-15	46.1735
6.08321	1	1	3	6.96097e-16	3.6862
6.08321	1	3	1	3.19293e-15	16.9082
6.08321	1	2	2	7.6267e-15	40.3874
6.08421	1	1	3	1.2382e-15	6.5569
6.08421	1	3	1	2.5966e-15	13.7503
6.08421	1	2	2	8.2044e-15	43.4466
6.08521	1	1	3	1.33987e-15	7.09531
6.08521	1	3	1	1.71948e-15	9.10553
6.08521	1	2	2	1.06164e-14	56.2195
6.08621	1	1	3	9.15257e-16	4.84676
6.08621	1	3	1	8.5636e-16	4.53487
6.08621	1	2	2	1.42457e-14	75.4386
6.08721	1	1	3	4.53046e-16	2.39911
6.08721	1	3	1	1.4178e-15	7.508
6.08721	1	2	2	1.65658e-14	87.7245
6.08821	1	1	3	3.67334e-16	1.94522
6.08821	1	3	1	2.943e-15	15.5847
6.08821	1	2	2	1.49503e-14	79.1696
6.08921	1	1	3	4.68358e-16	2.4802
6.08921	1	3	1	3.01164e-15	15.9482
6.08921	1	2	2	9.47816e-15	50.1918
6.09021	1	1	3	4.03982e-16	2.13929
6.09021	1	3	1	1.14155e-15	6.04511
6.09021	1	2	2	3.35016e-15	17.7409
6.09121	1	1	3	2.77459e-16	1.46929
6.09121	1	3	1	1.10153e-17	0.0583318
6.09121	1	2	2	1.7214e-16	0.911573
6.09221	1	1	3	3.62349e-16	1.91883
6.09221	1	3	1	1.90491e-15	10.0875
6.09221	1	2	2	7.36195e-16	3.89854
6.09321	1	1	3	5.02877e-16	2.663
6.09321	1	3	1	6.15533e-15	32.5957
6.09321	1	2	2	2.86264e-15	15.1592
6.09421	1	1	3	3.65352e-16	1.93473
6.09421	1	3	1	1.03005e-14	54.5466
6.09421	1	2	2	4.27792e-15	22.6538
6.09521	1	1	3	7.14463e-17	0.378346
6.09521	1	3	1	1.2235e-14	64.7906
6.09521	1	2	2	5.18555e-15	27.4602
6.09621	1	1	3	3.50367e-17	0.185537
6.09621	1	3	1	1.18104e-14	62.5423
6.09621	1	2	2	6.9458e-15	36.7817
6.09721	1	1	3	2.843e-16	1.50552
6.09721	1	3	1	1.26668e-14	67.0774
6.09721	1	2	2	9.04186e-15	47.8814
6.09821	1	1	3	5.12085e-16	2.71176
6.09821	1	3	1	2.01413e-14	106.658
6.09821	1	2	2	9.01592e-15	47.744
6.09921	1	1	3	7.36607e-16	3.90072
6.09921	1	3	1	3.31954e-14	175.787
6.09921	1	2	2	5.92126e-15	31.3561
6.10021	1	1	3	1.2224e-15	6.47322
6.10021	1	3	1	4.05323e-14	214.64
6.10021	1	2	2	2.03977e-15	10.8017
6.10121	1	1	3	1.71526e-15	9.08322
6.10121	1	3	1	3.27447e-14	173.4
6.10121	1	2	2	1.4601e-16	0.7732
6.10221	1	1	3	1.52345e-15	8.06746
6.10221	1	3	1	1.7119e-14	90.6541
6.10221	1	2	2	2.32013e-16	1.22863
6.10321	1	1	3	6.99172e-16	3.70248
6.10321	1	3	1	1.07797e-14	57.084
6.10321	1	2	2	5.04305e-16	2.67056
6.10421	1	1	3	3.41679e-16	1.80937
6.10421	1	3	1	1.68669e-14	89.3191
6.10421	1	2	2	4.15052e-16	2.19792
6.10521	1	1	3	1.15099e-15	6.09511
6.10521	1	3	1	2.01067e-14	106.476
6.10521	1	2	2	7.02922e-16	3.72234
6.10621	1	1	3	2.25183e-15	11.9246
6.10621	1	3	1	1.08056e-14	57.221
6.10621	1	2	2	1.1823e-15	6.26088
6.10721	1	1	3	2.23148e-15	11.8169
6.10721	1	3	1	6.47123e-16	3.42685
6.10721	1	2	2	8.57128e-16	4.53894
6.10821	1	1	3	1.06757e-15	5.65333
6.10821	1	3	1	3.6991e-15	19.5886
6.10821	1	2	2	1.0272e-16	0.543953
6.10921	1	1	3	1.24781e-16	0.660778
6.10921	1	3	1	1.32114e-14	69.961
6.10921	1	2	2	7.11277e-16	3.76658
6.11021	1	1	3	3.14619e-16	1.66607
6.11021	1	3	1	1.30206e-14	68.9506
6.11021	1	2	2	3.08256e-15	16.3238
6.11121	1	1	3	1.05326e-15	5.57754
6.11121	1	3	1	6.3665e-15	33.7139
6.11121	1	2	2	5.14254e-15	27.2324
6.11221	1	1	3	1.30198e-15	6.89469
6.11221	1	3	1	1.24113e-14	65.7244
6.11221	1	2	2	4.82278e-15	25.5391
6.11321	1	1	3	9.10473e-16	4.82143
6.11321	1	3	1	3.30702e-14	175.124
6.11321	1	2	2	2.5829e-15	13.6778
6.11421	1	1	3	5.15638e-16	2.73057
6.11421	1	3	1	4.45968e-14	236.163
6.11421	1	2	2	5.76279e-16	3.0517
6.11521	1	1	3	5.33135e-16	2.82323
6.11521	1	3	1	3.11701e-14	165.062
6.11521	1	2	2	4.31174e-16	2.28329
6.11621	1	1	3	7.61549e-16	4.0328
6.11621	1	3	1	8.59571e-15	45.5187
6.11621	1	2	2	2.15411e-15	11.4071
6.11721	1	1	3	8.39245e-16	4.44424
6.11721	1	3	1	2.57501e-15	13.636
6.11721	1	2	2	4.19293e-15	22.2038
6.11821	1	1	3	6.67157e-16	3.53294
6.11821	1	3	1	1.32891e-14	70.3729
6.11821	1	2	2	4.73727e-15	25.0863
6.11921	1	1	3	3.73579e-16	1.97829
6.11921	1	3	1	1.96151e-14	103.872
6.11921	1	2	2	3.42658e-15	18.1455
6.12021	1	1	3	1.33094e-16	0.704803
6.12021	1	3	1	1.19737e-14	63.407
6.12021	1	2	2	1.77886e-15	9.42002
6.12121	1	1	3	5.49456e-17	0.290966
6.12121	1	3	1	2.39215e-15	12.6677
6.12121	1	2	2	1.38342e-15	7.32593
6.12221	1	1	3	1.11351e-16	0.58966
6.12221	1	3	1	2.36398e-15	12.5185
6.12221	1	2	2	2.057e-15	10.8929
6.12321	1	1	3	1.83386e-16	0.971124
6.12321	1	3	1	6.8988e-15	36.5327
6.12321	1	2	2	3.09755e-15	16.4031
6.12421	1	1	3	2.35366e-16	1.24639
6.12421	1	3	1	6.6911e-15	35.4329
6.12421	1	2	2	4.75066e-15	25.1572
6.12521	1	1	3	3.84481e-16	2.03603
6.12521	1	3	1	4.07318e-15	21.5696
6.12521	1	2	2	6.53559e-15	34.6094
6.12621	1	1	3	7.12702e-16	3.77413
6.12621	1	3	1	7.33416e-15	38.8382
6.12621	1	2	2	6.01386e-15	31.8465
6.12721	1	1	3	1.09563e-15	5.80193
6.12721	1	3	1	1.59787e-14	84.6154
6.12721	1	2	2	2.73406e-15	14.4783
6.12821	1	1	3	1.31278e-15	6.95187
6.12821	1	3	1	2.10495e-14	111.468
6.12821	1	2	2	1.92099e-15	10.1727
6.12921	1	1	3	1.28288e-15	6.7935
6.12921	1	3	1	1.81789e-14	96.2667
6.12921	1	2	2	8.82582e-15	46.7373
6.13021	1	1	3	1.09272e-15	5.78652
6.13021	1	3	1	1.22945e-14	65.106
6.13021	1	2	2	1.89955e-14	100.591
6.13121	1	1	3	8.77542e-16	4.64704
6.13121	1	3	1	9.07168e-15	48.0393
6.13121	1	2	2	2.09996e-14	111.204
6.13221	1	1	3	7.10859e-16	3.76437
6.13221	1	3	1	8.15631e-15	43.1919
6.13221	1	2	2	1.16892e-14	61.9003
6.13321	1	1	3	5.90823e-16	3.12872
6.13321	1	3	1	6.2234e-15	32.9561
6.13321	1	2	2	1.89942e-15	10.0584
6.13421	1	1	3	4.42159e-16	2.34146
6.13421	1	3	1	3.06367e-15	16.2238
6.13421	1	2	2	2.09509e-15	11.0946
6.13521	1	1	3	2.2927e-16	1.2141
6.13521	1	3	1	1.39082e-15	7.36509
6.13521	1	2	2	8.40845e-15	44.5271
6.13621	1	1	3	9.92565e-17	0.525615
6.13621	1	3	1	2.86033e-15	15.1469
6.13621	1	2	2	9.98003e-15	52.8495
6.13721	1	1	3	2.55201e-16	1.35142
6.13721	1	3	1	6.57093e-15	34.7965
6.13721	1	2	2	6.62252e-15	35.0697
6.13821	1	1	3	6.04357e-16	3.20039
6.13821	1	3	1	1.05143e-14	55.6786
6.13821	1	2	2	8.55992e-15	45.3293
6.13921	1	1	3	7.48844e-16	3.96552
6.13921	1	3	1	1.29933e-14	68.8064
6.13921	1	2	2	1.93681e-14	102.564
6.14021	1	1	3	5.08776e-16	2.69424
6.14021	1	3	1	1.26978e-14	67.2417
6.14021	1	2	2	2.91955e-14	154.605
6.14121	1	1	3	2.44399e-16	1.29422
6.14121	1	3	1	9.25479e-15	49.0089
6.14121	1	2	2	2.85362e-14	151.114
6.14221	1	1	3	3.86789e-16	2.04825
6.14221	1	3	1	4.56004e-15	24.1478
6.14221	1	2	2	2.05718e-14	108.938
6.14321	1	1	3	7.82991e-16	4.14635
6.14321	1	3	1	2.31741e-15	12.2719
6.14321	1	2	2	1.40911e-14	74.6197
6.14421	1	1	3	9.11003e-16	4.82424
6.14421	1	3	1	5.73807e-15	30.3861
6.14421	1	2	2	1.04983e-14	55.5941
6.14521	1	1	3	6.46393e-16	3.42299
6.14521	1	3	1	1.5019e-14	79.5335
6.14521	1	2	2	5.63499e-15	29.8402
6.14621	1	1	3	4.10322e-16	2.17287
6.14621	1	3	1	2.68087e-14	141.966
6.14621	1	2	2	6.466e-16	3.42409
6.14721	1	1	3	4.64169e-16	2.45802
6.14721	1	3	1	3.56185e-14	188.618
6.14721	1	2	2	1.36504e-15	7.22861
6.14821	1	1	3	5.22364e-16	2.76619
6.14821	1	3	1	3.68099e-14	194.928
6.14821	1	2	2	7.54091e-15	39.9331
6.14921	1	1	3	2.9858e-16	1.58114
6.14921	1	3	1	2.98124e-14	157.872
6.14921	1	2	2	1.12514e-14	59.5819
6.15021	1	1	3	2.8953e-17	0.153321
6.15021	1	3	1	1.88461e-14	99.7999
6.15021	1	2	2	8.0412e-15	42.5824
6.15121	1	1	3	8.02653e-17	0.425047
6.15121	1	3	1	1.02418e-14	54.2358
6.15121	1	2	2	3.27912e-15	17.3647
6.15221	1	1	3	3.26661e-16	1.72984
6.15221	1	3	1	6.95491e-15	36.8299
6.15221	1	2	2	3.42498e-15	18.1371
6.15321	1	1	3	3.78683e-16	2.00532
6.15321	1	3	1	6.71836e-15	35.5772
6.15321	1	2	2	6.87257e-15	36.3938
6.15421	1	1	3	2.7592e-16	1.46114
6.15421	1	3	1	5.54808e-15	29.38
6.15421	1	2	2	7.54525e-15	39.9561
6.15521	1	1	3	4.46685e-16	2.36543
6.15521	1	3	1	3.25887e-15	17.2574
6.15521	1	2	2	4.41595e-15	23.3847
6.15621	1	1	3	9.69194e-16	5.13239
6.15621	1	3	1	2.94674e-15	15.6045
6.15621	1	2	2	2.02548e-15	10.726
6.15721	1	1	3	1.35944e-15	7.19894
6.15721	1	3	1	5.63781e-15	29.8552
6.15721	1	2	2	2.80073e-15	14.8313
6.15821	1	1	3	1.23099e-15	6.51876
6.15821	1	3	1	7.66827e-15	40.6075
6.15821	1	2	2	4.28913e-15	22.7132
6.15921	1	1	3	7.69093e-16	4.07275
6.15921	1	3	1	5.42024e-15	28.703
6.15921	1	2	2	4.21555e-15	22.3235
6.16021	1	1	3	3.75068e-16	1.98618
6.16021	1	3	1	1.21171e-15	6.41662
6.16021	1	2	2	3.69283e-15	19.5554
6.16121	1	1	3	2.33936e-16	1.23881
6.16121	1	3	1	8.42047e-16	4.45908
6.16121	1	2	2	3.96999e-15	21.0232
6.16221	1	1	3	4.11056e-16	2.17676
6.16221	1	3	1	5.65927e-15	29.9688
6.16221	1	2	2	3.67202e-15	19.4453
6.16321	1	1	3	9.94285e-16	5.26526
6.16321	1	3	1	1.02387e-14	54.2191
6.16321	1	2	2	1.98176e-15	10.4944
6.16421	1	1	3	1.72e-15	9.10831
6.16421	1	3	1	9.0705e-15	48.033
6.16421	1	2	2	1.1529e-15	6.10521
6.16521	1	1	3	1.85878e-15	9.84319
6.16521	1	3	1	3.81324e-15	20.1931
6.16521	1	2	2	3.2319e-15	17.1146
6.16621	1	1	3	1.07706e-15	5.70358
6.16621	1	3	1	9.76577e-16	5.17148
6.16621	1	2	2	6.04392e-15	32.0057
6.16721	1	1	3	1.73095e-16	0.916627
6.16721	1	3	1	4.0976e-15	21.6989
6.16721	1	2	2	5.76873e-15	30.5484
6.16821	1	1	3	2.89419e-16	1.53262
6.16821	1	3	1	1.06481e-14	56.3873
6.16821	1	2	2	2.67677e-15	14.1749
6.16921	1	1	3	1.33406e-15	7.06452
6.16921	1	3	1	1.58854e-14	84.1215
6.16921	1	2	2	6.57532e-16	3.48198
