% time	cellId	IMSI	RNTI	rsrp	sinr
1.22721	1	9	3	5.25338e-15	27.8194
1.22721	1	4	1	4.66148e-15	24.685
1.22721	1	3	15	3.63882e-15	19.2695
1.22721	1	2	10	3.66578e-15	19.4122
1.22721	1	1	16	3.80568e-15	20.153
1.22721	1	10	9	6.2492e-15	33.0928
1.22821	1	5	4	7.2104e-15	38.1828
1.22821	1	6	12	2.22182e-15	11.7657
1.22821	1	7	2	5.15367e-15	27.2914
1.22821	1	8	11	3.46682e-15	18.3586
1.22821	1	9	3	8.42232e-15	44.6006
1.22821	1	4	1	5.12626e-15	27.1462
1.22821	1	3	15	3.36614e-15	17.8255
1.22821	1	2	10	4.9845e-15	26.3955
1.22821	1	1	16	4.00736e-15	21.2211
1.22821	1	10	9	9.44639e-15	50.0236
1.22921	1	5	4	6.28648e-15	33.2902
1.22921	1	6	12	4.17766e-15	22.1229
1.22921	1	7	2	3.96399e-15	20.9914
1.22921	1	8	11	4.72299e-15	25.0107
1.22921	1	9	3	8.90757e-15	47.1702
1.22921	1	4	1	4.32442e-15	22.9001
1.22921	1	3	15	2.89773e-15	15.345
1.22921	1	2	10	4.74248e-15	25.1139
1.22921	1	1	16	3.25568e-15	17.2405
1.22921	1	10	9	8.81845e-15	46.6983
1.23021	1	5	4	6.41117e-15	33.9505
1.23021	1	6	12	4.68698e-15	24.82
1.23021	1	7	2	4.94639e-15	26.1937
1.23021	1	8	11	5.50715e-15	29.1632
1.23021	1	9	3	7.86825e-15	41.6665
1.23021	1	4	1	2.90652e-15	15.3916
1.23021	1	3	15	2.54261e-15	13.4644
1.23021	1	2	10	3.17338e-15	16.8047
1.23021	1	1	16	2.0274e-15	10.7361
1.23021	1	10	9	4.91611e-15	26.0334
1.23121	1	5	4	8.25864e-15	43.7338
1.23121	1	6	12	3.92756e-15	20.7985
1.23121	1	7	2	7.75886e-15	41.0872
1.23121	1	8	11	5.45633e-15	28.8941
1.23121	1	9	3	8.6773e-15	45.9509
1.23121	1	4	1	2.20044e-15	11.6525
1.23121	1	3	15	2.1544e-15	11.4087
1.23121	1	2	10	2.10926e-15	11.1696
1.23121	1	1	16	9.54052e-16	5.0522
1.23121	1	10	9	5.17469e-15	27.4027
1.23221	1	5	4	1.13035e-14	59.8579
1.23221	1	6	12	5.07949e-15	26.8985
1.23221	1	7	2	9.40621e-15	49.8108
1.23221	1	8	11	5.34243e-15	28.2909
1.23221	1	9	3	1.09103e-14	57.7756
1.23221	1	4	1	2.353e-15	12.4604
1.23221	1	3	15	2.00238e-15	10.6036
1.23221	1	2	10	2.6506e-15	14.0363
1.23221	1	1	16	6.07304e-16	3.21599
1.23221	1	10	9	1.28274e-14	67.9278
1.23321	1	5	4	1.33919e-14	70.9174
1.23321	1	6	12	9.1045e-15	48.2131
1.23321	1	7	2	7.8725e-15	41.689
1.23321	1	8	11	5.82536e-15	30.8483
1.23321	1	9	3	1.11698e-14	59.1501
1.23321	1	4	1	2.39847e-15	12.7012
1.23321	1	3	15	2.53344e-15	13.4159
1.23321	1	2	10	3.8554e-15	20.4164
1.23321	1	1	16	1.1995e-15	6.352
1.23321	1	10	9	2.02513e-14	107.241
1.23421	1	5	4	1.22709e-14	64.9807
1.23421	1	6	12	1.24416e-14	65.8847
1.23421	1	7	2	5.20381e-15	27.5569
1.23421	1	8	11	6.71124e-15	35.5395
1.23421	1	9	3	8.74058e-15	46.2859
1.23421	1	4	1	1.94356e-15	10.2922
1.23421	1	3	15	3.29111e-15	17.4281
1.23421	1	2	10	4.30351e-15	22.7894
1.23421	1	1	16	2.28536e-15	12.1022
1.23421	1	10	9	1.84705e-14	97.8108
1.23521	1	5	4	8.55748e-15	45.3163
1.23521	1	6	12	1.14686e-14	60.7322
1.23521	1	7	2	5.12702e-15	27.1503
1.23521	1	8	11	7.03647e-15	37.2618
1.23521	1	9	3	6.65817e-15	35.2585
1.23521	1	4	1	1.64092e-15	8.68952
1.23521	1	3	15	3.36393e-15	17.8138
1.23521	1	2	10	3.9941e-15	21.1509
1.23521	1	1	16	2.92632e-15	15.4964
1.23521	1	10	9	1.0196e-14	53.9931
1.23621	1	5	4	5.96128e-15	31.5681
1.23621	1	6	12	7.25986e-15	38.4447
1.23621	1	7	2	7.92457e-15	41.9647
1.23621	1	8	11	5.97963e-15	31.6653
1.23621	1	9	3	6.93197e-15	36.7084
1.23621	1	4	1	1.94467e-15	10.298
1.23621	1	3	15	3.01895e-15	15.9869
1.23621	1	2	10	3.89876e-15	20.646
1.23621	1	1	16	2.51878e-15	13.3383
1.23621	1	10	9	7.25474e-15	38.4176
1.23721	1	5	4	7.17223e-15	37.9807
1.23721	1	6	12	3.93084e-15	20.8159
1.23721	1	7	2	9.95506e-15	52.7173
1.23721	1	8	11	3.98199e-15	21.0867
1.23721	1	9	3	8.04362e-15	42.5952
1.23721	1	4	1	2.36177e-15	12.5068
1.23721	1	3	15	3.65726e-15	19.3671
1.23721	1	2	10	4.22588e-15	22.3783
1.23721	1	1	16	1.44715e-15	7.66339
1.23721	1	10	9	1.47876e-14	78.3079
1.23821	1	5	4	1.01971e-14	53.9987
1.23821	1	6	12	3.47918e-15	18.4241
1.23821	1	7	2	8.58514e-15	45.4628
1.23821	1	8	11	2.55977e-15	13.5553
1.23821	1	9	3	8.06723e-15	42.7202
1.23821	1	4	1	2.42394e-15	12.836
1.23821	1	3	15	5.54368e-15	29.3567
1.23821	1	2	10	4.14165e-15	21.9322
1.23821	1	1	16	7.46112e-16	3.95105
1.23821	1	10	9	2.41228e-14	127.743
1.23921	1	5	4	1.08019e-14	57.2017
1.23921	1	6	12	4.23465e-15	22.4247
1.23921	1	7	2	5.51725e-15	29.2167
1.23921	1	8	11	2.66481e-15	14.1116
1.23921	1	9	3	7.43144e-15	39.3533
1.23921	1	4	1	2.50287e-15	13.254
1.23921	1	3	15	6.84117e-15	36.2276
1.23921	1	2	10	3.21237e-15	17.0112
1.23921	1	1	16	9.9675e-16	5.27831
1.23921	1	10	9	2.38422e-14	126.257
1.24021	1	5	4	8.21336e-15	43.494
1.24021	1	6	12	3.99666e-15	21.1644
1.24021	1	7	2	4.01916e-15	21.2836
1.24021	1	8	11	3.74544e-15	19.8341
1.24021	1	9	3	7.1349e-15	37.783
1.24021	1	4	1	3.00552e-15	15.9158
1.24021	1	3	15	5.84715e-15	30.9637
1.24021	1	2	10	2.18444e-15	11.5677
1.24021	1	1	16	1.73373e-15	9.18099
1.24021	1	10	9	1.4087e-14	74.598
1.24121	1	5	4	6.00712e-15	31.8108
1.24121	1	6	12	2.85938e-15	15.1419
1.24121	1	7	2	4.701e-15	24.8942
1.24121	1	8	11	4.73424e-15	25.0703
1.24121	1	9	3	6.65219e-15	35.2268
1.24121	1	4	1	3.49964e-15	18.5324
1.24121	1	3	15	3.43284e-15	18.1787
1.24121	1	2	10	1.96498e-15	10.4056
1.24121	1	1	16	2.02583e-15	10.7278
1.24121	1	10	9	5.39602e-15	28.5747
1.24221	1	5	4	6.53103e-15	34.5852
1.24221	1	6	12	2.36399e-15	12.5186
1.24221	1	7	2	5.76944e-15	30.5522
1.24221	1	8	11	5.40356e-15	28.6147
1.24221	1	9	3	5.59848e-15	29.6469
1.24221	1	4	1	3.31384e-15	17.5485
1.24221	1	3	15	2.02933e-15	10.7463
1.24221	1	2	10	2.40505e-15	12.736
1.24221	1	1	16	1.55329e-15	8.2255
1.24221	1	10	9	5.37467e-15	28.4617
1.24321	1	5	4	7.29181e-15	38.6139
1.24321	1	6	12	3.19465e-15	16.9173
1.24321	1	7	2	6.08824e-15	32.2404
1.24321	1	8	11	6.1402e-15	32.5156
1.24321	1	9	3	5.8805e-15	31.1403
1.24321	1	4	1	2.61265e-15	13.8353
1.24321	1	3	15	2.55006e-15	13.5039
1.24321	1	2	10	2.66461e-15	14.1105
1.24321	1	1	16	9.05034e-16	4.79262
1.24321	1	10	9	1.0885e-14	57.6419
1.24421	1	5	4	5.26579e-15	27.8851
1.24421	1	6	12	4.69988e-15	24.8883
1.24421	1	7	2	5.97267e-15	31.6284
1.24421	1	8	11	6.79024e-15	35.9579
1.24421	1	9	3	9.29259e-15	49.2091
1.24421	1	4	1	2.06099e-15	10.914
1.24421	1	3	15	3.69172e-15	19.5496
1.24421	1	2	10	2.34255e-15	12.405
1.24421	1	1	16	8.04333e-16	4.25936
1.24421	1	10	9	1.38894e-14	73.5517
1.24521	1	5	4	2.53752e-15	13.4375
1.24521	1	6	12	5.93443e-15	31.4259
1.24521	1	7	2	5.65929e-15	29.9689
1.24521	1	8	11	6.71082e-15	35.5373
1.24521	1	9	3	1.36347e-14	72.2029
1.24521	1	4	1	1.84692e-15	9.78041
1.24521	1	3	15	4.18378e-15	22.1553
1.24521	1	2	10	1.80431e-15	9.55478
1.24521	1	1	16	1.30624e-15	6.91723
1.24521	1	10	9	1.14932e-14	60.8626
1.24621	1	5	4	3.91813e-15	20.7486
1.24621	1	6	12	6.36661e-15	33.7145
1.24621	1	7	2	5.08045e-15	26.9036
1.24621	1	8	11	5.92019e-15	31.3505
1.24621	1	9	3	1.42112e-14	75.256
1.24621	1	4	1	1.64036e-15	8.68658
1.24621	1	3	15	4.34785e-15	23.0241
1.24621	1	2	10	1.51103e-15	8.00169
1.24621	1	1	16	1.91567e-15	10.1445
1.24621	1	10	9	7.89954e-15	41.8322
1.24721	1	5	4	9.45398e-15	50.0638
1.24721	1	6	12	6.06142e-15	32.0984
1.24721	1	7	2	4.97919e-15	26.3674
1.24721	1	8	11	5.43991e-15	28.8071
1.24721	1	9	3	1.01426e-14	53.7102
1.24721	1	4	1	1.39836e-15	7.40504
1.24721	1	3	15	4.93337e-15	26.1248
1.24721	1	2	10	1.54906e-15	8.20307
1.24721	1	1	16	2.25674e-15	11.9506
1.24721	1	10	9	8.04107e-15	42.5817
1.24821	1	5	4	1.33861e-14	70.8862
1.24821	1	6	12	5.49345e-15	29.0907
1.24821	1	7	2	6.40037e-15	33.8933
1.24821	1	8	11	5.94938e-15	31.5051
1.24821	1	9	3	6.64738e-15	35.2014
1.24821	1	4	1	1.41199e-15	7.47723
1.24821	1	3	15	5.66509e-15	29.9996
1.24821	1	2	10	1.81297e-15	9.60063
1.24821	1	1	16	2.32515e-15	12.3129
1.24821	1	10	9	1.16675e-14	61.7856
1.24921	1	5	4	1.17179e-14	62.0523
1.24921	1	6	12	5.13539e-15	27.1946
1.24921	1	7	2	8.81791e-15	46.6954
1.24921	1	8	11	6.6573e-15	35.2539
1.24921	1	9	3	9.14704e-15	48.4384
1.24921	1	4	1	1.65618e-15	8.77034
1.24921	1	3	15	5.97151e-15	31.6223
1.24921	1	2	10	2.20333e-15	11.6678
1.24921	1	1	16	2.16855e-15	11.4836
1.24921	1	10	9	1.47502e-14	78.1099
1.25021	1	5	4	7.28883e-15	38.5981
1.25021	1	6	12	4.97569e-15	26.3489
1.25021	1	7	2	1.03879e-14	55.0096
1.25021	1	8	11	6.58759e-15	34.8847
1.25021	1	9	3	1.62559e-14	86.0833
1.25021	1	4	1	1.79719e-15	9.51707
1.25021	1	3	15	6.26435e-15	33.173
1.25021	1	2	10	2.46364e-15	13.0462
1.25021	1	1	16	1.70967e-15	9.05357
1.25021	1	10	9	1.50284e-14	79.583
1.25121	1	5	4	5.20416e-15	27.5587
1.25121	1	6	12	4.76857e-15	25.252
1.25121	1	7	2	1.03299e-14	54.7022
1.25121	1	8	11	6.6825e-15	35.3873
1.25121	1	9	3	2.08439e-14	110.379
1.25121	1	4	1	1.85677e-15	9.83256
1.25121	1	3	15	7.21735e-15	38.2196
1.25121	1	2	10	2.25338e-15	11.9328
1.25121	1	1	16	1.08295e-15	5.73479
1.25121	1	10	9	1.40841e-14	74.5826
1.25221	1	5	4	6.16813e-15	32.6635
1.25221	1	6	12	4.98805e-15	26.4143
1.25221	1	7	2	9.40138e-15	49.7852
1.25221	1	8	11	9.49523e-15	50.2822
1.25221	1	9	3	1.8245e-14	96.6169
1.25221	1	4	1	2.04817e-15	10.8461
1.25221	1	3	15	8.14562e-15	43.1353
1.25221	1	2	10	1.64142e-15	8.6922
1.25221	1	1	16	8.02285e-16	4.24852
1.25221	1	10	9	1.38833e-14	73.5195
1.25321	1	5	4	7.35334e-15	38.9398
1.25321	1	6	12	6.77275e-15	35.8652
1.25321	1	7	2	8.14434e-15	43.1285
1.25321	1	8	11	1.56534e-14	82.8931
1.25321	1	9	3	1.09297e-14	57.8782
1.25321	1	4	1	2.07514e-15	10.989
1.25321	1	3	15	7.42838e-15	39.3372
1.25321	1	2	10	1.26392e-15	6.69312
1.25321	1	1	16	1.24063e-15	6.56978
1.25321	1	10	9	1.32566e-14	70.2004
1.25421	1	5	4	7.52578e-15	39.8529
1.25421	1	6	12	1.00735e-14	53.3446
1.25421	1	7	2	6.37566e-15	33.7624
1.25421	1	8	11	2.1485e-14	113.774
1.25421	1	9	3	5.00248e-15	26.4907
1.25421	1	4	1	1.47071e-15	7.78817
1.25421	1	3	15	4.8979e-15	25.937
1.25421	1	2	10	1.63391e-15	8.65239
1.25421	1	1	16	2.06874e-15	10.9551
1.25421	1	10	9	9.99418e-15	52.9244
1.25521	1	5	4	7.68828e-15	40.7134
1.25521	1	6	12	1.25971e-14	66.7084
1.25521	1	7	2	4.70239e-15	24.9016
1.25521	1	8	11	2.19175e-14	116.064
1.25521	1	9	3	3.34221e-15	17.6987
1.25521	1	4	1	8.29816e-16	4.39431
1.25521	1	3	15	2.60913e-15	13.8167
1.25521	1	2	10	2.45278e-15	12.9887
1.25521	1	1	16	2.55451e-15	13.5275
1.25521	1	10	9	5.39184e-15	28.5526
1.25621	1	5	4	7.57973e-15	40.1386
1.25621	1	6	12	1.19383e-14	63.2196
1.25621	1	7	2	4.57488e-15	24.2264
1.25621	1	8	11	1.60603e-14	85.0476
1.25621	1	9	3	4.32393e-15	22.8974
1.25621	1	4	1	1.44636e-15	7.65923
1.25621	1	3	15	2.41234e-15	12.7746
1.25621	1	2	10	3.00445e-15	15.9101
1.25621	1	1	16	2.39136e-15	12.6635
1.25621	1	10	9	3.56995e-15	18.9047
1.25721	1	5	4	5.82227e-15	30.832
1.25721	1	6	12	8.81621e-15	46.6864
1.25721	1	7	2	6.00722e-15	31.8114
1.25721	1	8	11	8.76429e-15	46.4115
1.25721	1	9	3	5.39703e-15	28.5801
1.25721	1	4	1	3.29577e-15	17.4528
1.25721	1	3	15	3.71388e-15	19.6669
1.25721	1	2	10	3.14895e-15	16.6753
1.25721	1	1	16	1.95151e-15	10.3343
1.25721	1	10	9	5.89053e-15	31.1934
1.25821	1	5	4	3.64572e-15	19.306
1.25821	1	6	12	6.52004e-15	34.527
1.25821	1	7	2	6.90639e-15	36.5729
1.25821	1	8	11	5.75932e-15	30.4986
1.25821	1	9	3	5.58527e-15	29.5769
1.25821	1	4	1	4.6496e-15	24.622
1.25821	1	3	15	4.47788e-15	23.7127
1.25821	1	2	10	3.41864e-15	18.1035
1.25821	1	1	16	1.69111e-15	8.95532
1.25821	1	10	9	9.00304e-15	47.6758
1.25921	1	5	4	4.38422e-15	23.2168
1.25921	1	6	12	6.91932e-15	36.6414
1.25921	1	7	2	6.0863e-15	32.2302
1.25921	1	8	11	7.82971e-15	41.4624
1.25921	1	9	3	5.12054e-15	27.1159
1.25921	1	4	1	4.51847e-15	23.9276
1.25921	1	3	15	3.97603e-15	21.0551
1.25921	1	2	10	3.98129e-15	21.083
1.25921	1	1	16	1.63567e-15	8.66174
1.25921	1	10	9	9.56843e-15	50.6698
1.26021	1	5	4	8.11179e-15	42.9562
1.26021	1	6	12	8.18782e-15	43.3588
1.26021	1	7	2	5.08344e-15	26.9195
1.26021	1	8	11	1.09669e-14	58.0757
1.26021	1	9	3	4.75189e-15	25.1638
1.26021	1	4	1	4.28283e-15	22.6798
1.26021	1	3	15	3.26929e-15	17.3126
1.26021	1	2	10	4.15045e-15	21.9788
1.26021	1	1	16	1.58115e-15	8.37299
1.26021	1	10	9	8.51299e-15	45.0807
1.26121	1	5	4	1.03449e-14	54.7817
1.26121	1	6	12	7.50703e-15	39.7537
1.26121	1	7	2	5.36479e-15	28.4094
1.26121	1	8	11	1.13527e-14	60.1182
1.26121	1	9	3	5.95359e-15	31.5273
1.26121	1	4	1	5.6582e-15	29.9631
1.26121	1	3	15	3.13868e-15	16.621
1.26121	1	2	10	3.28883e-15	17.4161
1.26121	1	1	16	1.52364e-15	8.06846
1.26121	1	10	9	8.39308e-15	44.4457
1.26221	1	5	4	8.17274e-15	43.2789
1.26221	1	6	12	5.13304e-15	27.1821
1.26221	1	7	2	5.55005e-15	29.3904
1.26221	1	8	11	8.85007e-15	46.8658
1.26221	1	9	3	9.45406e-15	50.0642
1.26221	1	4	1	7.78748e-15	41.2388
1.26221	1	3	15	2.97329e-15	15.7451
1.26221	1	2	10	1.92107e-15	10.1731
1.26221	1	1	16	1.61297e-15	8.54149
1.26221	1	10	9	9.00918e-15	47.7083
1.26321	1	5	4	4.46833e-15	23.6622
1.26321	1	6	12	3.87859e-15	20.5392
1.26321	1	7	2	3.89845e-15	20.6443
1.26321	1	8	11	5.76924e-15	30.5511
1.26321	1	9	3	1.29918e-14	68.7985
1.26321	1	4	1	8.09125e-15	42.8474
1.26321	1	3	15	2.23707e-15	11.8465
1.26321	1	2	10	1.2288e-15	6.50714
1.26321	1	1	16	1.808e-15	9.5743
1.26321	1	10	9	8.26481e-15	43.7665
1.26421	1	5	4	3.5435e-15	18.7647
1.26421	1	6	12	5.18585e-15	27.4618
1.26421	1	7	2	2.06977e-15	10.9605
1.26421	1	8	11	4.08051e-15	21.6084
1.26421	1	9	3	1.27115e-14	67.3141
1.26421	1	4	1	5.76472e-15	30.5272
1.26421	1	3	15	1.7754e-15	9.40164
1.26421	1	2	10	1.57969e-15	8.36531
1.26421	1	1	16	1.85687e-15	9.8331
1.26421	1	10	9	6.32752e-15	33.5075
1.26521	1	5	4	5.02091e-15	26.5883
1.26521	1	6	12	7.38735e-15	39.1199
1.26521	1	7	2	3.44137e-15	18.2239
1.26521	1	8	11	4.17345e-15	22.1006
1.26521	1	9	3	8.31015e-15	44.0066
1.26521	1	4	1	2.88969e-15	15.3024
1.26521	1	3	15	2.56183e-15	13.5662
1.26521	1	2	10	2.13752e-15	11.3193
1.26521	1	1	16	1.67189e-15	8.85354
1.26521	1	10	9	5.42303e-15	28.7177
1.26621	1	5	4	5.42057e-15	28.7047
1.26621	1	6	12	8.16283e-15	43.2264
1.26621	1	7	2	7.67979e-15	40.6685
1.26621	1	8	11	5.1455e-15	27.2481
1.26621	1	9	3	4.55599e-15	24.1263
1.26621	1	4	1	1.64757e-15	8.72476
1.26621	1	3	15	3.85698e-15	20.4247
1.26621	1	2	10	2.07848e-15	11.0066
1.26621	1	1	16	1.48492e-15	7.86344
1.26621	1	10	9	5.90904e-15	31.2914
1.26721	1	5	4	4.16297e-15	22.0451
1.26721	1	6	12	7.3913e-15	39.1408
1.26721	1	7	2	1.03525e-14	54.8218
1.26721	1	8	11	5.41605e-15	28.6808
1.26721	1	9	3	5.79006e-15	30.6614
1.26721	1	4	1	1.95019e-15	10.3273
1.26721	1	3	15	4.08599e-15	21.6374
1.26721	1	2	10	1.59468e-15	8.44465
1.26721	1	1	16	1.55652e-15	8.24258
1.26721	1	10	9	6.19054e-15	32.7821
1.26821	1	5	4	3.88598e-15	20.5783
1.26821	1	6	12	6.59463e-15	34.922
1.26821	1	7	2	8.74583e-15	46.3138
1.26821	1	8	11	4.1241e-15	21.8392
1.26821	1	9	3	1.02187e-14	54.1134
1.26821	1	4	1	2.50437e-15	13.262
1.26821	1	3	15	3.29935e-15	17.4718
1.26821	1	2	10	1.35493e-15	7.17507
1.26821	1	1	16	1.82063e-15	9.6412
1.26821	1	10	9	6.39723e-15	33.8767
1.26921	1	5	4	5.29314e-15	28.03
1.26921	1	6	12	6.51749e-15	34.5135
1.26921	1	7	2	5.24059e-15	27.7517
1.26921	1	8	11	2.44581e-15	12.9518
1.26921	1	9	3	1.24943e-14	66.1637
1.26921	1	4	1	2.97459e-15	15.752
1.26921	1	3	15	3.31715e-15	17.566
1.26921	1	2	10	1.48401e-15	7.85859
1.26921	1	1	16	1.95482e-15	10.3518
1.26921	1	10	9	8.47366e-15	44.8724
1.27021	1	5	4	5.69701e-15	30.1687
1.27021	1	6	12	6.49247e-15	34.381
1.27021	1	7	2	3.41422e-15	18.0801
1.27021	1	8	11	2.79231e-15	14.7867
1.27021	1	9	3	1.08511e-14	57.4623
1.27021	1	4	1	3.84182e-15	20.3445
1.27021	1	3	15	5.03642e-15	26.6705
1.27021	1	2	10	1.58462e-15	8.39139
1.27021	1	1	16	1.79163e-15	9.48764
1.27021	1	10	9	1.17775e-14	62.3682
1.27121	1	5	4	3.73247e-15	19.7654
1.27121	1	6	12	5.78734e-15	30.647
1.27121	1	7	2	3.52777e-15	18.6814
1.27121	1	8	11	5.87131e-15	31.0917
1.27121	1	9	3	8.43915e-15	44.6897
1.27121	1	4	1	4.9981e-15	26.4676
1.27121	1	3	15	6.94211e-15	36.7621
1.27121	1	2	10	1.51439e-15	8.01948
1.27121	1	1	16	1.5573e-15	8.24669
1.27121	1	10	9	1.27406e-14	67.4679
1.27221	1	5	4	2.00638e-15	10.6248
1.27221	1	6	12	4.41746e-15	23.3928
1.27221	1	7	2	3.74375e-15	19.8251
1.27221	1	8	11	9.26405e-15	49.058
1.27221	1	9	3	7.92732e-15	41.9793
1.27221	1	4	1	5.81306e-15	30.7832
1.27221	1	3	15	7.02257e-15	37.1882
1.27221	1	2	10	1.55996e-15	8.2608
1.27221	1	1	16	1.64744e-15	8.72408
1.27221	1	10	9	1.10406e-14	58.4657
1.27321	1	5	4	3.12393e-15	16.5429
1.27321	1	6	12	2.74731e-15	14.5485
1.27321	1	7	2	3.7556e-15	19.8879
1.27321	1	8	11	9.96795e-15	52.7855
1.27321	1	9	3	8.30255e-15	43.9663
1.27321	1	4	1	6.19168e-15	32.7882
1.27321	1	3	15	5.28455e-15	27.9845
1.27321	1	2	10	1.88655e-15	9.99027
1.27321	1	1	16	2.17359e-15	11.5103
1.27321	1	10	9	1.18051e-14	62.5141
1.27421	1	5	4	5.72921e-15	30.3392
1.27421	1	6	12	1.20533e-15	6.38286
1.27421	1	7	2	4.48014e-15	23.7247
1.27421	1	8	11	7.64314e-15	40.4744
1.27421	1	9	3	7.86575e-15	41.6532
1.27421	1	4	1	6.51326e-15	34.4911
1.27421	1	3	15	3.44978e-15	18.2684
1.27421	1	2	10	2.25996e-15	11.9677
1.27421	1	1	16	2.80581e-15	14.8582
1.27421	1	10	9	1.78898e-14	94.7359
1.27521	1	5	4	6.81328e-15	36.0799
1.27521	1	6	12	6.17187e-16	3.26833
1.27521	1	7	2	5.55541e-15	29.4188
1.27521	1	8	11	4.65871e-15	24.6703
1.27521	1	9	3	7.2976e-15	38.6446
1.27521	1	4	1	6.61225e-15	35.0153
1.27521	1	3	15	2.57826e-15	13.6532
1.27521	1	2	10	2.38014e-15	12.6041
1.27521	1	1	16	3.12269e-15	16.5362
1.27521	1	10	9	2.37699e-14	125.874
1.27621	1	5	4	6.04932e-15	32.0343
1.27621	1	6	12	1.79097e-15	9.4841
1.27621	1	7	2	5.80816e-15	30.7573
1.27621	1	8	11	3.12741e-15	16.5613
1.27621	1	9	3	7.6257e-15	40.382
1.27621	1	4	1	5.84451e-15	30.9497
1.27621	1	3	15	2.26667e-15	12.0032
1.27621	1	2	10	2.19096e-15	11.6023
1.27621	1	1	16	3.04089e-15	16.1031
1.27621	1	10	9	2.17896e-14	115.387
1.27721	1	5	4	5.26095e-15	27.8595
1.27721	1	6	12	4.19098e-15	22.1934
1.27721	1	7	2	5.55481e-15	29.4156
1.27721	1	8	11	3.24993e-15	17.2101
1.27721	1	9	3	7.80235e-15	41.3175
1.27721	1	4	1	4.21732e-15	22.3329
1.27721	1	3	15	1.96404e-15	10.4006
1.27721	1	2	10	1.82662e-15	9.67289
1.27721	1	1	16	2.72213e-15	14.4151
1.27721	1	10	9	1.30259e-14	68.979
1.27821	1	5	4	4.8596e-15	25.7341
1.27821	1	6	12	5.79622e-15	30.694
1.27821	1	7	2	5.84833e-15	30.97
1.27821	1	8	11	4.22534e-15	22.3754
1.27821	1	9	3	6.7968e-15	35.9926
1.27821	1	4	1	2.70232e-15	14.3102
1.27821	1	3	15	2.02414e-15	10.7189
1.27821	1	2	10	1.51323e-15	8.01336
1.27821	1	1	16	2.22334e-15	11.7737
1.27821	1	10	9	6.44183e-15	34.1128
1.27921	1	5	4	3.7057e-15	19.6236
1.27921	1	6	12	5.16141e-15	27.3323
1.27921	1	7	2	6.07046e-15	32.1463
1.27921	1	8	11	5.39811e-15	28.5858
1.27921	1	9	3	6.24304e-15	33.0602
1.27921	1	4	1	2.13375e-15	11.2993
1.27921	1	3	15	3.00514e-15	15.9138
1.27921	1	2	10	1.55509e-15	8.235
1.27921	1	1	16	1.52288e-15	8.06446
1.27921	1	10	9	6.97884e-15	36.9566
1.28021	1	5	4	2.2441e-15	11.8837
1.28021	1	6	12	3.16702e-15	16.771
1.28021	1	7	2	5.06824e-15	26.839
1.28021	1	8	11	5.99323e-15	31.7373
1.28021	1	9	3	8.24524e-15	43.6628
1.28021	1	4	1	2.47914e-15	13.1283
1.28021	1	3	15	4.63993e-15	24.5709
1.28021	1	2	10	2.05337e-15	10.8737
1.28021	1	1	16	9.86717e-16	5.22518
1.28021	1	10	9	1.02121e-14	54.0782
1.28121	1	5	4	2.7663e-15	14.649
1.28121	1	6	12	2.09711e-15	11.1053
1.28121	1	7	2	4.50669e-15	23.8653
1.28121	1	8	11	5.10669e-15	27.0426
1.28121	1	9	3	1.17581e-14	62.265
1.28121	1	4	1	3.26123e-15	17.2699
1.28121	1	3	15	5.96635e-15	31.5949
1.28121	1	2	10	2.57219e-15	13.6211
1.28121	1	1	16	1.26971e-15	6.72376
1.28121	1	10	9	1.01599e-14	53.802
1.28221	1	5	4	5.89003e-15	31.1908
1.28221	1	6	12	2.92728e-15	15.5015
1.28221	1	7	2	7.38782e-15	39.1224
1.28221	1	8	11	3.11353e-15	16.4878
1.28221	1	9	3	1.35017e-14	71.4983
1.28221	1	4	1	4.07666e-15	21.588
1.28221	1	3	15	6.21051e-15	32.8879
1.28221	1	2	10	2.50572e-15	13.2691
1.28221	1	1	16	2.36345e-15	12.5157
1.28221	1	10	9	7.19268e-15	38.089
1.28321	1	5	4	8.96506e-15	47.4747
1.28321	1	6	12	4.26046e-15	22.5614
1.28321	1	7	2	1.25742e-14	66.5872
1.28321	1	8	11	2.36676e-15	12.5333
1.28321	1	9	3	1.2362e-14	65.4633
1.28321	1	4	1	4.64702e-15	24.6084
1.28321	1	3	15	5.32982e-15	28.2242
1.28321	1	2	10	1.98229e-15	10.4973
1.28321	1	1	16	3.1642e-15	16.7561
1.28321	1	10	9	4.97002e-15	26.3188
1.28421	1	5	4	9.35548e-15	49.5422
1.28421	1	6	12	4.30953e-15	22.8212
1.28421	1	7	2	1.48538e-14	78.6588
1.28421	1	8	11	5.21945e-15	27.6397
1.28421	1	9	3	1.01537e-14	53.7691
1.28421	1	4	1	5.05357e-15	26.7613
1.28421	1	3	15	3.8515e-15	20.3957
1.28421	1	2	10	1.9631e-15	10.3956
1.28421	1	1	16	2.69489e-15	14.2708
1.28421	1	10	9	4.14713e-15	21.9612
1.28521	1	5	4	7.73036e-15	40.9363
1.28521	1	6	12	3.24828e-15	17.2013
1.28521	1	7	2	1.20709e-14	63.9218
1.28521	1	8	11	1.07881e-14	57.1284
1.28521	1	9	3	8.60366e-15	45.5609
1.28521	1	4	1	5.88621e-15	31.1706
1.28521	1	3	15	2.51463e-15	13.3163
1.28521	1	2	10	3.0322e-15	16.0571
